Comune,RCR FORECAST,RCR ACTUAL,OOPP,SMALL DAMAGE REQ.,GREAT DAMAGE REQ.,TOT REQ.,ACCEPTED REQ.,BUILDING STARTED,BUILIDING CONCLUDED,SMALL DAMAGE,GREAT DAMAGE,TOT. DAMAGE,N_Interventi,Eur_Interventi,N_Interventi_priv,Eur_Interventi_priv,N_Interventi_priv2,Eur_Interventi_priv2,N_Interventi_pubb,Eur_Interventi_pubb,N_Interventi_pubb2,Eur_Interventi_pubb2,pop_iniz_2016,DELTA FORECAST ACTUAL,DELTA G DAMAGE Interventi,P RCR
Valle Castellana,0.6086956521739131,0.046583850931677016,0.014492753623188406,0.10869565217391304,0.013457556935817806,0.12215320910973085,0.024844720496894408,0.024844720496894408,0.010351966873706004,0.27639751552795033,0.3333333333333333,0.6097308488612836,0.33747412008281574,102389.58756728779,0.13146997929606624,15473.438540372672,0.17287784679089027,68699.49127329193,0.008281573498964804,2833.9464078674946,0.005175983436853002,10231.859213250518,966.0,0.562111801242236,-0.32401656314699795,0.07653061224489796
Accumoli,2.450381679389313,0.10229007633587786,0.08244274809160305,0.05801526717557252,0.09923664122137404,0.15725190839694655,0.05343511450381679,0.05343511450381679,0.0183206106870229,0.35725190839694654,0.0020931297709923663,0.35934503816793895,1.2458015267175573,688092.1077862596,0.2198473282442748,97890.51461068702,0.8381679389312977,421443.2761374046,0.08702290076335878,87299.46054961832,0.07480916030534351,67695.49770992367,655.0,2.348091603053435,-1.1465648854961832,0.041744548286604365
Amatrice,1.6419098143236075,0.16445623342175067,0.04433497536945813,0.10723758999621069,0.13830996589617278,0.24554755589238347,0.07086017430845017,0.07086017430845017,0.037893141341417205,0.3213338385752179,0.0013205759757483895,0.3226544145509663,0.9022356953391436,513604.38486547937,0.32057597574838953,156514.3389579386,0.47139067828723,250088.50827586208,0.03637741568776052,57028.07119742326,0.05191360363774157,34987.20197044335,2639.0,1.4774535809018567,-0.7639257294429708,0.10016155088852989
Antrodoco,0.09809264305177112,0.022576878162709226,0.004671078240560529,0.04398598676527832,0.0027247956403269754,0.04671078240560529,0.015959517321915143,0.015959517321915143,0.010509926041261192,0.06656286492798755,0.032308291163877,0.09887115609186455,0.079408330089529,26389.458968470222,0.04904632152588556,9439.424811210587,0.02140910860256909,8306.658680420396,0.004671078240560529,2702.499260412612,0.0035033086804203972,5792.958738808875,2569.0,0.07551576488906189,-0.07668353444920202,0.23015873015873015
Borbona,0.48470209339774556,0.0853462157809984,0.040257648953301126,0.10144927536231885,0.030595813204508857,0.1320450885668277,0.043478260869565216,0.043478260869565216,0.020933977455716585,0.26247987117552335,0.22544283413848631,0.48792270531400966,0.3107890499194847,106414.99623188406,0.14492753623188406,34484.8937037037,0.10950080515297907,31304.14241545894,0.028985507246376812,7991.726618357488,0.01932367149758454,29948.098228663446,621.0,0.3993558776167472,-0.28019323671497587,0.1760797342192691
Borgo Velino,0.05822267620020429,0.014300306435137897,0.012257405515832482,0.027579162410623085,0.0030643513789581204,0.030643513789581207,0.011235955056179775,0.011235955056179775,0.007150153217568948,0.045965270684371805,0.013278855975485188,0.059244126659857,0.05515832482124617,10187.13162410623,0.030643513789581207,2688.3108988764047,0.008171603677221655,2180.9711338100105,0.009193054136874362,3659.220786516854,0.0040858018386108275,985.5536261491318,979.0,0.043922369765066395,-0.05209397344228805,0.24561403508771928
Cantalice,0.035925925925925924,0.005185185185185185,0.0011111111111111111,0.011851851851851851,0.0007407407407407407,0.012592592592592593,0.0025925925925925925,0.0025925925925925925,0.0014814814814814814,0.02259259259259259,0.013703703703703704,0.0362962962962963,0.03,9886.487648148148,0.013333333333333334,1127.4197851851852,0.007407407407407408,2179.9292962962963,0.001851851851851852,393.57856666666663,0.005925925925925926,5737.411851851852,2700.0,0.030740740740740742,-0.02925925925925926,0.14432989690721648
Castel Sant'Angelo,0.07958199356913183,0.01045016077170418,0.002411575562700965,0.028135048231511254,0.002411575562700965,0.03054662379421222,0.00482315112540193,0.00482315112540193,0.00482315112540193,0.04421221864951769,0.03617363344051447,0.08038585209003216,0.058681672025723476,10701.614147909968,0.03376205787781351,4510.4642604501605,0.01929260450160772,3070.490723472669,0.001607717041800643,451.8488745980707,0.002411575562700965,1768.4887459807073,1244.0,0.06913183279742766,-0.05627009646302251,0.13131313131313133
Cittaducale,0.020650263620386643,0.005125951962507323,0.0007322788517867604,0.009666080843585237,0.0013181019332161687,0.010984182776801407,0.004393673110720563,0.004393673110720563,0.0021968365553602814,0.015084944346807265,0.005565319273579379,0.020650263620386643,0.019332161687170474,10427.125675161102,0.011862917398945518,3543.3354759812537,0.004540128881077915,2917.2436189220853,0.0011716461628588166,2186.097693321617,0.0011716461628588166,1619.347539543058,6828.0,0.015524311657879321,-0.018014059753954304,0.24822695035460993
Cittareale,0.9897119341563786,0.12551440329218108,0.03292181069958848,0.18106995884773663,0.03292181069958848,0.2139917695473251,0.07407407407407407,0.07407407407407407,0.051440329218107,0.4176954732510288,0.5761316872427984,0.9938271604938271,0.5843621399176955,144497.67158436214,0.2716049382716049,49818.5794855967,0.25925925925925924,67354.81339506172,0.026748971193415638,13164.301975308641,0.01646090534979424,10371.446502057614,486.0,0.8641975308641975,-0.551440329218107,0.12681912681912683
Leonessa,0.5313807531380753,0.07029288702928871,0.016317991631799162,0.13598326359832635,0.01297071129707113,0.1489539748953975,0.05188284518828452,0.05188284518828452,0.02887029288702929,0.2698744769874477,0.26276150627615064,0.5326359832635983,0.298326359832636,88552.22241841005,0.1594142259414226,24650.7009958159,0.11464435146443515,51577.11195397489,0.007531380753138075,3929.478573221757,0.0037656903765690376,4538.27280334728,2390.0,0.4610878661087866,-0.28535564853556483,0.13228346456692913
Micigliano,0.22950819672131148,0.02459016393442623,0.040983606557377046,0.08196721311475409,0.0,0.08196721311475409,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.21311475409836064,0.05737704918032787,0.27049180327868855,0.21311475409836064,92340.32950819671,0.09836065573770492,6867.811147540983,0.04918032786885246,7678.638770491803,0.04918032786885246,28465.502540983605,0.01639344262295082,49328.37704918033,122.0,0.20491803278688525,-0.21311475409836064,0.10714285714285714
Poggio Bustone,0.02171814671814672,0.004826254826254826,0.0028957528957528956,0.006756756756756757,0.0,0.006756756756756757,0.0028957528957528956,0.0028957528957528956,0.002413127413127413,0.015444015444015444,0.006756756756756757,0.0222007722007722,0.017374517374517374,5766.259638030889,0.00723938223938224,1520.8346235521235,0.004343629343629344,1186.2552944015445,0.002413127413127413,1981.777138030888,0.002413127413127413,836.9232625482625,2072.0,0.016891891891891893,-0.017374517374517374,0.2222222222222222
Posta,0.4605263157894737,0.10818713450292397,0.029239766081871343,0.14619883040935672,0.017543859649122806,0.16374269005847952,0.05263157894736842,0.05263157894736842,0.03216374269005848,0.26169590643274854,0.19883040935672514,0.4605263157894737,0.30116959064327486,74827.20769005848,0.17690058479532164,15065.609649122807,0.08187134502923976,28864.142090643276,0.017543859649122806,11703.311140350877,0.008771929824561403,14952.166666666666,684.0,0.35233918128654973,-0.28362573099415206,0.23492063492063492
Rieti,0.009916481657680516,0.002537266095781795,0.000528597103287874,0.004059625753250872,0.000528597103287874,0.0045882228565387465,0.0014800718892060472,0.0014800718892060472,0.001014906438312718,0.006744899037953272,0.003171582619727244,0.009916481657680516,0.00822497092715932,6867.964196849562,0.005053388307432075,1936.3532269795962,0.0017760862670472566,890.0016485886457,0.0006766042922084787,2091.773428692251,0.00048630933502484406,1845.592134475103,47295.0,0.007379215561898721,-0.007696373823871445,0.255863539445629
Rivodutri,0.02,0.004,0.0064,0.0096,0.0008,0.0104,0.0008,0.0008,0.0,0.0152,0.0048,0.02,0.0256,6293.8422,0.0104,363.52272,0.0032,1008.1160880000001,0.0064,2379.116192,0.0048,2271.0872,1250.0,0.016,-0.0248,0.2
