Comune,Cratere Centro Italia 2016,media_prima,media_dopo,varPhones,Variaz,Distance_from_epicenter,"AGRICOLTURA, SILVICOLTURA E PESCA",ALTRE ATTIVITÀ DI SERVIZI,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,ATTIVITA' IMMOBILIARI,"ATTIVITÀ ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO",ATTIVITÀ DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ MANIFATTURIERE,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COSTRUZIONI,ESTRAZIONE DI MINERALI DA CAVE E MINIERE,"FORNITURA DI ACQUA; RETI FOGNARIE, ATTIVITÀ DI GESTIONE DEI RIFIUTI E RISANAMENTO","FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA",ISTRUZIONE,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ORGANIZZAZIONI ED ORGANISMI EXTRATERRITORIALI,SANITA' E ASSISTENZA SOCIALE,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,TRASPORTO E MAGAZZINAGGIO
Civita Castellana,0.0,48721.85602262502,59865.26096292948,0.2287147052675863,3.4707709812703844,0.43527531499577915,0.008380357260177973,0.0,0.0,0.01195733901757101,0.0,0.0028104856665231008,0.0008759955324227846,0.5802630906582377,0.027608459196858098,0.20444640732332264,0.03232058516501566,0.004971274646499303,0.0840408213918109,0.0,0.00028834852942249994,0.013136283004956674,0.0,0.010453546686911896,0.003011234642703322,0.015435771277566485
Civitanova Marche,0.0,137056.58982517035,161543.6421790235,0.1786638087602273,4.264599498759668,0.04068423756479063,0.002208424065577027,0.0,0.0,0.014440158856043859,0.000284423951205491,0.018750912338732374,0.023985667440681053,0.37234255478923284,0.026428854132649914,0.3409167179582875,0.03313087564954755,0.0,0.0020474009820903205,0.0054966057236934185,0.004367186806340397,0.006598936645693536,0.0,0.03854696983149762,0.010133920039247495,0.10032039078947963
Civitaquana,0.0,3603.331983545443,4402.297242314648,0.2217295720787499,16.26426960014365,0.3084205059297951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9275521405049396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07244785949506037,0.0
Civitella Casanova,0.0,6592.737466255303,6475.429136528029,-0.0177935691096017,1.4150237705858877,0.10824666818948932,0.0,0.0,0.0,0.0,0.0,0.40221579961464354,0.0,0.09441233140655106,0.0,0.06599229287090559,0.4320809248554913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052986512524084775,0.0
Civitella d'Agliano,0.0,7460.908021596606,6909.14681283906,-0.0739536269795042,-15.956564899917172,0.475032317046849,0.004824352789291296,0.0,0.0,0.004484609635115853,0.0,0.045457634028674324,0.0,0.0,0.0,0.8954950057756336,0.030644832506624992,0.0,0.0,0.0,0.0,0.0,0.0,0.013793572059523,0.005299993205136916,0.0
Civitella del Tronto,1.0,19494.367142306208,22722.77271699819,0.1656070982517701,-16.72063339272832,-1.219112833593787,0.0004940711462450593,0.0,0.0,0.006261228889687388,0.0,0.019699964067553002,0.0,0.8967840459935321,2.6949335249730506e-05,0.026778656126482215,0.033767517067912325,0.0,0.002542220625224578,0.0,0.0,0.00021559468199784405,0.0,0.0,0.0,0.013429752066115703
Collazzone,0.0,19099.882214937654,19781.66263562387,0.0356955301092385,-3.2328964799472204,-0.2758229484660799,0.10474153884113994,0.0,0.0,0.004359090348315993,0.0,0.004605831311428219,0.0,0.4515154007484476,0.005325492453838878,0.13307562610519388,0.220524735781552,0.0,0.004379652095242012,0.0,0.0,0.0001850557223341695,0.0,0.022700168606324792,0.0,0.0485874079861825
Colle di Tora,0.0,1261.3451279084716,1234.0467902350813,-0.0216422429273228,-13.521989938271602,-0.0742524576794537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Collecorvino,0.0,19277.49222265073,24121.609629294755,0.2512835876521466,1.5569512860735266,0.3281775230955145,0.03993601309499451,0.0,0.0,0.00017670802254422352,0.0,0.00190658655902978,0.0,0.7293949145291196,0.0,0.09867747995759008,0.07570543702684102,0.0,0.014359851937277953,0.0,0.0007068320901768941,0.002641319915924183,0.0,0.0,0.0006324287122635368,0.0358624281542382
Colledara,0.0,7561.996754081501,8141.701288426763,0.0766602463869576,-15.95939077396814,-0.8363357324659861,0.04524828212109425,0.0,0.0,0.0,0.0,0.00038895371450797355,0.0,0.4301828082458187,0.0,0.1571373006612213,0.2694152729158564,0.0,0.0,0.0,0.0,0.09762738234150137,0.0,0.0,0.0,0.0
Collepietro,0.0,1427.3464455585552,1604.757685352622,0.124294448867767,4.379404817700908,0.3899823400983068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Collevecchio,0.0,5947.783230492351,6639.6476039783,0.1163230646905531,-13.1189059097047,0.14558282569976552,0.0,0.0,0.0,0.0,0.0,0.1427460132244263,0.0,0.0,0.0,0.049397121742512644,0.31699727732399846,0.0,0.0,0.0,0.0,0.0,0.0,0.033061065733177755,0.0,0.4577985219758849
Colli del Tronto,1.0,7698.428975446715,8737.260284810127,0.1349406888959615,19.348363788634764,-0.9124638279738895,0.0,0.0,0.0,0.008923375363724539,0.0,0.0745554477853217,0.0,0.5903976721629486,0.0,0.16340122858066602,0.10656320724215972,0.0,0.0,0.0,0.0,0.04914322664080181,0.0,0.0,0.0,0.007015842224377627
Colmurano,1.0,2848.3897351844707,3240.16421790235,0.1375424429734884,7.838293455407552,-0.9922650956268616,0.0,0.0,0.0,0.0,0.0,0.01246586726819423,0.0,0.1983853733824053,0.0,0.7326368277335866,0.005461237088923186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05105069452689066
Colonnella,0.0,17115.45860650469,18606.30730108499,0.087105389861637,-12.91359312835728,-0.5115775890351097,0.019443294025328597,0.0,0.0,0.005282240192979779,0.0008137701535264584,0.0060960103465062376,0.0018745776750877345,0.4668788281709789,0.0021361466530069534,0.43490202062035443,0.021078100137323714,0.0,0.008595447246623217,0.0,0.0,0.0023904498259839715,0.0,0.0,0.006844388255552891,0.023664726696747098
Comunanza,1.0,15670.120741740584,14499.802441229656,-0.0746847021665598,-14.797180462118789,-1.8003626018904306,0.0,0.0,0.0,0.002051271479080123,0.0,0.0030099058889014874,0.0,0.7733293476132065,0.001896653025883129,0.08618432581200458,0.04181913764134704,0.023636007545380516,0.0,0.006566130312432354,0.0,0.006968138290744539,0.0,0.0033603743828146742,0.0,0.051178708008205086
Concerviano,0.0,2456.756138321121,1975.389918625678,-0.1959356943031371,-22.11390786126152,-0.548540872483691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.780952380952381,0.0,0.0
Contigliano,0.0,17664.25906286155,17853.51955244123,0.0107143180422207,-3.5005750679960377,-0.6516704744092889,0.010880316518298714,0.0,0.0,0.0,0.0,0.08746644058216758,0.0,0.020488907729263813,0.0,0.3182139324572559,0.039423484527342095,0.0,0.0,0.0,0.0,0.009325985587113183,0.0,0.2868447082096934,0.0,0.22735622438886535
Controguerra,0.0,8835.51095899216,11466.986098553343,0.2978294239885534,1.8144709513847253,-0.7133453910699972,0.002008032128514056,0.0,0.0,0.0018502581755593804,0.0,0.0007314974182444062,0.0,0.7861589213998853,0.030880665519219735,0.06351118760757316,0.00022948938611589215,0.0,0.0,0.008189902467010901,0.0,0.01593516924842226,0.0,0.0,0.0,0.09050487664945496
Corchiano,0.0,10004.472843553156,10794.067246835442,0.0789241387956885,-6.384223578927601,0.4810558383498351,0.0,0.0,0.0,0.0007884429523373519,0.0,0.0003560710107329976,0.0,0.8983417264357292,0.0028740017294877664,0.09003509842820083,0.007604659443511877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corciano,0.0,65877.35743668853,77010.64477848102,0.1690002115293124,5.681000361828917,0.4519978903173643,0.06225364566306264,0.0,0.0,0.005699074630860205,0.0,0.00507657205192095,0.0018979976590515263,0.5272503679964226,0.010630819552170798,0.1494895478852698,0.020154685538799275,0.00274324605875408,0.0,0.0010527492593489724,0.0008740444373677712,0.01897235410995682,0.0,0.0016938845685421922,0.015903035271758372,0.17630797531671408
Corfinio,0.0,208.62164159917725,211.1596971066908,0.0121658303906449,-9.137606792589477,0.8098155453856725,0.06986899563318777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039301310043668124,0.5007278020378457,0.0,0.0,0.11353711790393013,0.0,0.0,0.0,0.0,0.2765647743813683,0.0
Corinaldo,0.0,37236.50334233192,38295.76943942134,0.0284469808389663,-13.57553037730427,1.0148196837193877,0.010731309423670057,0.0,0.0,0.008118579694629247,0.0,0.016581275012107773,0.09758864163544136,0.4786903214294818,0.005148989319670669,0.2508475440340547,0.03668017639111927,0.006181336188218501,0.08904947617955189,0.0,0.0,0.00038235069205475264,0.0,0.0,0.0,0.0
Corridonia,1.0,56127.95754595706,69719.19518535263,0.2421473759893575,-3.273965486253899,-0.4846495459614206,0.021444471422507983,0.0,0.0,0.012397758802519957,0.0009378481019696663,0.002572595188802168,0.0004114669538285888,0.25058522833635755,0.12280064426087005,0.3682981393167795,0.09473748593691211,0.0004652171414908819,0.0039701000680217894,0.0034900552885551023,0.0022538009723223605,0.029312386823419512,0.0,0.0008562960931027388,0.006212780311862296,0.07925372498067773
Corropoli,0.0,11183.457835197329,15102.76797016275,0.350456021091286,19.331666085389,-0.5986180969485193,0.00013051906303426206,0.0,0.0,0.0014228189217191777,7.734462994622937e-05,0.0028295243788662243,0.0,0.21135709209972944,0.00019497292132278652,0.7566093403308739,0.014199184980961942,0.0,0.01023205000330326,0.0001482438740636063,0.001500163551665407,0.000504351441107704,0.0,0.000504351441107704,8.379001577508181e-05,0.0002062523465232783
Corvara,0.0,1570.8207674508292,1845.8564647377937,0.1750904386967713,-1.4708508339751951,0.3743346430789754,0.0,0.17647058823529413,0.0,0.0,0.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cossignano,1.0,3391.977599948579,3207.3728526220616,-0.0544239287810497,-13.456538539209916,-0.9294544681698488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1760797342192691,0.0,0.0,0.8239202657807309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costacciaro,0.0,10849.047692505465,11199.27938517179,0.0322822521011006,20.477242862047618,0.20152669257786035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8855380397532556,0.0,0.0,0.10363262508567513,0.0,0.0,0.0,0.0,0.010829335161069226,0.0,0.0,0.0,0.0
Cottanello,0.0,5955.781334361744,7287.195298372513,0.2235498399394228,-15.462343481261504,-0.5230211623415797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crecchio,0.0,5805.8005849080855,7509.299163652803,0.2934132087093871,-8.862124973219053,1.5077734126502562,0.004290841004836948,0.0,0.0,0.0,0.0,0.013418630051490093,0.0,0.7207832735216102,0.04146512716492433,0.07567483226712436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1400764549851771,0.004290841004836948,0.0
Crognaleto,1.0,8300.866885203754,7841.2872965641955,-0.0553652522074237,-20.225108692781603,-1.409073728853193,0.0013556815380823268,0.0,0.0,0.0,0.0,0.004313532166625585,0.0,0.005422726152329307,0.025881192999753513,0.0,0.9630268671432093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cugnoli,0.0,2799.021114539144,2781.18670886076,-0.0063716581435366,11.245522372521886,0.4388415779376302,0.6225623820507444,0.0,0.0,0.0006290626965820927,0.0,0.0,0.0,0.10924722163975677,0.0,0.054309079471587335,0.21136506605158314,0.0,0.0,0.0,0.001887188089746278,0.0,0.0,0.0,0.0,0.0
Cupra Marittima,0.0,27531.41955906929,29266.983725135626,0.0630393998516,-13.281242450850412,-0.4159087959399558,0.0003356831151393085,0.0,0.0,0.01144679422625042,0.0,0.017472306143001007,0.0,0.03716012084592145,0.0010406176569318563,0.8040953340046996,0.0874286673380329,0.0,0.0,0.0,0.0,0.010221550855991943,0.0,0.02321248741188318,1.6784155756965425e-05,0.007569654246391407
Cupramontana,0.0,15783.956485409435,15919.551763110308,0.0085907027066511,-7.822752831783926,0.13908842005133817,0.0029216578321298887,0.0,0.0,0.0013773529780040903,2.0868984515213488e-05,0.009662339830543846,0.0,0.46978171042197087,0.0,0.1347719019992487,0.36769063817354647,0.0,0.0,0.0,0.0,0.013773529780040903,0.0,0.0,0.0,0.0
Deruta,0.0,35785.17788276128,39941.232142857145,0.1161389856356688,1.24915043873043,-0.16091669142821088,0.03819114573437203,0.0,0.0,0.011166488840819071,0.0,0.011298031248629766,0.0,0.15871322293514958,0.03686110583317499,0.462941580555109,0.11758429675967202,0.0,0.08889343603385025,0.0,0.011020330609918298,0.01973136117160438,0.0,0.0002484689925313144,0.010874172379017524,0.0324763589061518
Elice,0.0,4504.2849659339245,5162.336347197107,0.1460945269315884,0.4335207440830305,0.0581654948762757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13749972129941362,0.0,0.6471650576352813,0.21048583086218814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004849390203116987
Esanatoglia,1.0,9039.326552256074,11067.683431283906,0.2243924773933059,2.4518997464320944,-0.5907132346592203,0.005191869264517117,0.0,0.0,0.0039657451577676875,0.015537291415215433,0.021667911948962584,0.0,0.8535548020001149,0.0,0.03845048566009541,0.009119298043948886,0.0027396210510182576,0.0,0.002854570186026017,0.0,0.001839186160124145,0.0,0.0,0.00367837232024829,0.041400846791961224
Fabriano,1.0,121770.53136649956,141340.41602622063,0.1607111707578946,4.068180115412315,-0.2218792717093335,0.0023070359738237905,0.0,0.0,0.003182945166918361,5.7659702799864466e-05,0.006516842140043108,0.0003576197297250021,0.32445762627312946,0.4614454186126816,0.08915291417968707,0.025253654102682214,0.0,0.005614370611950848,0.00015095180620638675,0.0007774341950543524,0.04225678781035011,0.0,0.003298912434347302,0.015410041469635687,0.01975978579096479
Fabrica di Roma,0.0,16682.2513819257,19703.858725135626,0.1811270717622483,22.164500739305755,0.6459181278561854,0.0,0.0,0.0,0.0017695381622584462,0.0,0.04436736081000316,0.0,0.7268172922550479,0.0,0.1601900788674956,0.010306680885472208,0.0,0.026443462669776055,0.0,0.0,0.01097465224473533,0.0,0.008273469818241478,0.0014062554931855203,0.00945120879378435
Fabro,0.0,7673.874566139607,11637.17258137432,0.5164663536100093,20.47196016823625,1.0304539094002239,0.0017045067157564601,0.0,0.0,0.010329310697484148,0.0,0.003715824640349083,0.0,0.15487148019363195,0.0010567941637690053,0.7722438126406218,0.02430626576668712,0.0,0.0,0.0,0.0,0.024953978318674574,0.0,0.0,0.0068180268630258405,0.0
Fagnano Alto,0.0,2808.9559712045248,3081.5721066907777,0.0970524772481039,-18.32936645543561,-0.08592253590036276,0.0,0.0,0.0,0.0,0.0,0.00797972211791213,0.0,0.0,0.0,0.0,0.990142696207285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001877581674802854,0.0
Falconara Marittima,0.0,114346.3112867978,116358.77983725136,0.017599768001313,-7.385165530081113,0.9216130977034164,0.014691427367829812,0.0,0.0,0.007268921575510777,0.0011189707224601559,0.003949308432212315,0.0,0.5187175279084463,0.012117794706171452,0.23863037983570876,0.0700168503826441,0.0,0.00798418521378923,0.0,0.0,0.004342045215193428,0.0,0.004594362142806993,0.005419328793091343,0.11114889770413537
Faleria,0.0,7447.636457128165,9232.72366636528,0.2396850624373053,-13.490031775024894,0.6082587374528967,0.0,0.0,0.0,0.017006802721088437,0.0,0.0,0.0,0.009070294784580499,0.0,0.17687074829931973,0.4914965986394558,0.0,0.0,0.0,0.0,0.006235827664399093,0.0,0.0963718820861678,0.1235827664399093,0.07936507936507936
Falerone,1.0,16500.720561768863,16700.08442585895,0.0120821307980937,2.747953695111949,-1.113099824217091,0.0004952091394877465,0.0,0.0,0.005608531416989128,0.0,0.0,0.0,0.6127810023954302,0.0,0.23244886677722498,0.12722268288188687,0.0,0.0,0.0003800442233278054,0.0,0.0,0.0,0.004065321540445918,0.016998341625207296,0.0
Fano,0.0,1722.5169366242449,1805.178119349005,0.0479886037502529,-18.665181202303152,1.7364684383327136,0.01133351603954949,0.0,0.0,0.021888339534220504,0.00040906640831603184,0.014934210592847962,0.04015373615671744,0.4534503664405761,0.07515242653743741,0.21243339397696487,0.05559460254824607,0.003288206246327757,0.026964504766710792,0.0023841138630532636,0.0002725423907074675,0.03351108423329629,0.0,0.004373825008570674,0.008720345213619637,0.0351357200428382
Fano Adriano,0.0,3152.2013112225222,2901.151785714286,-0.079642605506966,-26.63648280719916,-1.1476887336364603,0.1532258064516129,0.0,0.0,0.0,0.0,0.8467741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fara Filiorum Petri,0.0,7941.299877876333,8660.988132911392,0.090626001549197,3.264022853129669,1.1848620554230866,0.004400409976084729,0.0,0.0,0.01269559275708917,0.00012299282541851725,0.004933378886231636,0.0,0.8172736590365562,0.026539118551417835,0.06606081311923472,0.004687393235394602,0.0,0.05351554492654595,0.001325589340621797,0.0,0.00687393235394602,0.0,0.0015715749914588315,0.0,0.0
Fara in Sabina,0.0,30642.70176115182,32591.10002260398,0.0635844148678266,-17.088984844132625,0.28832935139346805,0.00690047663086007,0.0,0.0,0.011400014227786867,0.0,0.01479689834246283,0.0,0.23434943444547202,0.035498328235043036,0.3047236252400939,0.14362950842996372,0.0,0.0035213772497687985,0.0,0.0026854947712883263,0.009123568328946433,0.0,0.03411111901543715,0.01262716084513054,0.18663299423774632
Farindola,0.0,8514.871448772335,8593.021473779385,0.0091780628136572,45.63060837000389,-0.2082245082492044,0.10898965791567224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910103420843277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ferentillo,1.0,12015.346895487852,12609.012093128393,0.049408910354763,-14.618975623678132,-1.4005079881910911,0.0,0.0,0.0,0.0,0.0,0.039460916442048515,0.0,0.5493261455525607,0.0,0.030727762803234502,0.021994609164420486,0.0,0.33940700808625335,0.0,0.0,0.0,0.0,0.0,0.0,0.01908355795148248
Fermignano,0.0,24854.48846252732,29759.82425406872,0.1973621705768392,4.700857047618688,1.407645088977135,0.0003416422480059919,0.0,0.0,0.010866851503882896,0.0,0.0010906271763268202,0.0,0.8662339198191924,0.0008541056200149796,0.05775944005711558,0.04422515100149359,0.0,0.0,0.001541770144847553,0.00028470187333832657,0.0,0.0,0.0002102413833883027,0.005842958446666579,0.010748590725726976
Fermo,0.0,173383.96487337706,179866.94439421338,0.0373908828626157,-8.557714547941151,-0.39538694032937194,0.0008695770554180947,0.0,0.0,0.008261832884647456,0.001323935321164927,0.015443075886338961,0.12861402010067355,0.40563472318180116,0.013707325208204996,0.21631197225521662,0.028260403442912523,0.0009597680220270164,0.028803250958917163,0.013480996933507135,0.0008236307139380779,0.004713754292579496,0.0,0.045366056204287644,0.031604276072847076,0.055821401465518124
Fiastra,1.0,8453.31887132022,7074.616184448463,-0.1630960227407621,-30.981870033183352,-1.5799282590755,0.5850340136054422,0.0,0.0,0.0,0.0,0.0,0.0,0.3163265306122449,0.0,0.0,0.09863945578231292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficulle,0.0,10347.942312636584,12329.152689873416,0.1914593565928019,-2.3257464797994056,0.7981403407599987,0.049194991055456175,0.0,0.0,0.16815742397137745,0.0,0.0742397137745975,0.0,0.0,0.0,0.0,0.7048300536672629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035778175313059034,0.0
Filetto,0.0,3830.094035223037,4094.049841772152,0.0689162731049615,3.174809194983387,1.4033957912084174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9959249329758714,0.0,0.0,0.0015549597855227882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025201072386058982,0.0
Filottrano,0.0,26848.25038565368,32933.66726943942,0.2266597188410263,17.83438700476417,0.13358784567610818,0.015974324563319913,0.0,0.0,0.0212436149516765,0.0,0.0009519053712430948,0.14627092371232692,0.5127544916409184,0.004301780011027537,0.22112293623794513,0.0641521800193502,0.0,0.0,0.0,0.0,0.00016125172955484119,0.0,0.0001352433860782539,0.0020650624720410307,0.01086628590451817
Fiuminata,1.0,8155.965291168531,8876.646699819168,0.0883624908790389,-8.293641897750744,-0.8605955244285411,0.00668197953643767,0.0,0.0,0.0,0.0,0.0,0.0,0.24953017331384422,0.0,0.6230945917728127,0.12069325537690541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Folignano,1.0,13313.941477053606,16468.30413652803,0.2369217759377209,3.218812772416808,-1.2471348300508904,0.0,0.0,0.0,0.008470976286264024,0.0,0.0015242759689147655,0.003073540068467478,0.24141033009320573,0.0,0.038231839876058875,0.06896724056073365,0.0,0.3435867962717709,0.19635673055298733,0.0,0.0,0.0,0.07616382218446238,0.0014742997076388716,0.02074014842949599
Foligno,0.0,218173.50298881604,240928.22547468357,0.1042964529337641,-2.0929829573007908,-1.2441138601429478,0.004013463160854893,0.0,0.0,0.013681981158605175,0.00014588020247469067,0.015175935039370078,0.00036206411698537684,0.4655107564679415,0.020814292744656918,0.2287217027559055,0.05255466113610799,8.43644544431946e-05,0.00938993953880765,0.13085542041619797,0.005823783745781777,0.017149711754780653,0.0,0.01685092097862767,0.010331130483689539,0.008533991844769403
Fontecchio,0.0,1465.9320285383726,1549.4182866184449,0.0569509748438427,-15.64220448432135,0.048144214457179126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0
Forano,0.0,8458.39224193341,9199.679814647376,0.0876392997050849,-11.547641435439774,0.11412197518689374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018183261870732093,0.04803874861044942,0.6504684770525647,0.1431634111481658,0.0,0.009210735270763855,0.0,0.0,0.009210735270763855,0.0,0.0126250595521677,0.0012704462442432905,0.10782912498014928
Force,1.0,9035.08429746754,8329.797016274864,-0.0780609519482138,-22.107217672328428,-1.4855023847703395,0.0,0.0,0.0,0.0026159841973199508,0.0,0.0,0.009449575569910842,0.9829160215685228,0.0,0.0002669371629918317,0.004751481501254605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fossa,0.0,2799.2816557398123,2880.6722423146475,0.0290755260043044,-9.250594694888589,-0.4184042740730744,0.0,0.0,0.0,0.0,0.0,0.039853970185579554,0.0,0.34834195314876787,0.0,0.4587770003042288,0.11317310617584424,0.0,0.0,0.0,0.0,0.039853970185579554,0.0,0.0,0.0,0.0
Fossato di Vico,0.0,18099.90361871706,19807.121496383363,0.0943219319632659,4.846333373387813,-0.14150403997357022,0.00028728858506688667,0.0,0.0,0.012279745418115388,0.0,0.001296481819789027,0.0,0.9485827096470033,0.0,0.011366315045082209,0.005480582238199069,0.0,0.019277800695385705,0.0003462195768754788,0.0,0.0008986976250810301,0.0,0.00018415934940185043,0.0,0.0
Fossombrone,0.0,43420.41020696748,46989.80097197107,0.0822053671991985,-9.152947638244878,1.2468633941577898,0.001405841564584508,0.0,0.0,0.018005022954756797,0.0,0.00846433775343589,0.0,0.6408807011634803,0.0015303171197820946,0.17005557467434998,0.06955254698952208,0.0,0.0,3.661045741105489e-05,0.0,0.059609146756679575,0.0,0.01789519158252363,0.003031345873635345,0.009533363109838695
Francavilla al Mare,0.0,90190.67489394524,102324.35533453888,0.1345336472408214,1.3218425842887933,1.1021803245827635,0.028308527472279944,0.004257260149004106,0.0,0.0031310008503257704,0.0029057489905901035,0.020588019979839958,5.068166844052506e-05,0.0631043085049471,0.004561350159647256,0.43583419210604857,0.330855562876241,0.0,0.005817129277673598,0.0,0.0014810309777620102,0.0524836833184104,0.0,0.0011656783741320765,0.0061381131777969245,0.039317712116860665
Francavilla d'Ete,0.0,4580.941766293868,5336.474005424955,0.1649294572330566,2.990244373423545,-0.6519337121953599,0.00014502061364436803,0.0,0.0,0.0005179307630156,0.0,0.0,0.0,0.9825975263626758,0.0,0.00010358615260312002,0.016635936108061074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frasso Sabino,0.0,803.0135300167117,738.24773960217,-0.0806534236268644,-28.543411035921608,-0.02819767600441976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Fratta Todina,0.0,7411.1269443373185,8202.81329113924,0.1068240164752315,-12.838853245400124,-0.08799040934451191,0.020191109264644787,0.0,0.0,0.004902368093061903,0.0,0.03115911923556294,0.0,0.5798088907353552,0.014291649356044869,0.16892397174906523,0.18072289156626506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fratte Rosa,0.0,4708.974707545957,5219.626130198915,0.1084421672162855,-7.258445418966497,1.0502963055446912,0.0,0.0,0.0,0.0037509377344336083,0.0,0.2935733933483371,0.0,0.6241560390097525,0.0,0.01625406351587897,0.03900975243810953,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0
Frisa,0.0,6046.693662424476,7712.866523508137,0.2755510621346069,-5.575292616107777,1.6831538940610118,0.2664785842523724,0.0,0.0,0.0,0.004808925365478328,0.006764555014106181,0.0,0.10576429853808669,0.0,0.6103808668889459,0.005802769941010515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frontone,0.0,6668.172547885333,6821.9946880651,0.0230681103518456,-3.016125527025732,0.6929144069031702,0.03274798291409587,0.0,0.0,0.0,0.0,0.0,0.0,0.6635026103464642,0.0,0.0702420503084955,0.15092548647365922,0.0,0.0,0.0,0.0,0.08258186995728524,0.0,0.0,0.0,0.0
Gagliole,1.0,6064.32346702661,6739.922242314648,0.1114054649230789,7.811513201900936,-0.7364647345164622,0.004687181577338496,0.0,0.0,0.0,0.0,0.0,0.0,0.9949052374159364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004075810067250866
Gallese,0.0,9914.192537601231,9161.425971971066,-0.075928176982157,8.053051516348681,0.3122934099498857,5.304664568377126e-05,0.0,0.0,0.0005658308872935602,0.0,0.0,0.0,0.9022350320048096,0.0,0.045478657566219896,0.015754853768080064,0.0,0.0350638327969728,0.0,0.00015913993705131378,0.0,0.0,0.0,0.0,0.0006896063938890264
Genga,0.0,15658.036090757168,16587.303684448463,0.0593476466847483,-7.418559608084554,0.1372650457278214,0.015051679586563307,0.0,0.0,0.00029069767441860465,0.0,0.03265503875968992,0.0,0.8854974160206718,0.00012919896640826872,0.017506459948320414,0.04886950904392765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
