Comune,CRATER,PHONE_BEFORE,PHONE_AFTER,PCGH,MPE,MPE_INIT,MPE_END,DISTANCE FROM EPICENTER,AGRICOLTURE,REAL ESTATE,HOSPITALITY,MANUFACTURING,TECH SERVICES,WHOLE/RETAIL SALES,CONSTRUCTIONS,BUSINESS SUPPORT SERVICES,COMMUNICATION AND INFORMATION SERV.,LOGISTICS,INDUSTRIES,URBANIZATION,ABRUZZO,LAZIO,MARCHE,UMBRIA,ALT_MIN,ALT_MEAN,ALT_MED
Marsciano,0.0,20492.62893366757,21721.13554475588,0.0599487071700196,0.8305377004260733,-0.364737357484418,1.2058781773811569,69.21481678084012,0.0065293475670183,0.0059962115985297,0.0012168044457267,0.6609317962291607,0.0014488753967158,0.1699041609694293,0.1224644680557472,0.0088908262980292,0.0044469811959807,0.0181705282436619,17.060888175494913,3,0,0,0,1,152,238.2368,226
Martinsicuro,0.0,22695.0618010027,24129.45261075949,0.0632027717013496,-5.810891482239175,-5.8756213842075065,-5.790564987415054,57.67230735886539,0.0511773739442027,0.1871811278901117,0.0442283081648323,0.2415322924665131,0.0171529732957938,0.3354705229929187,0.0598925006398771,0.0294983363194266,0.0061001621022097,0.0277664021841139,14.890427491583562,2,1,0,0,0,0,23.37446,4
Massa Fermana,1.0,974.995237177015,1140.4204339963833,0.1696676973503353,-2.134708380707764,6.9072242354802045,-4.97405759852594,39.13378465699628,0.0,0.0,0.0,0.7475608819236383,0.0,0.0693708227702235,0.0979488361373588,0.0,0.0,0.0851194591687792,13.50311203319502,3,0,0,1,0,101,197.7204,193
Massa Martana,0.0,5864.306546471269,6343.866964285714,0.0817761510272703,-14.509480334973492,-0.9945723029954484,-18.753434053538086,48.10313252972322,0.0168463400069145,0.00491351583535,0.0051544771662947,0.7091491969701732,0.0302458853233596,0.0277315062178499,0.1775151648489801,0.0,0.0009847984829912,0.0274591151480864,25.47397918334668,3,0,0,0,1,212,463.0038,428
Massa d'Albe,0.0,179.14059969147706,195.96201401446652,0.0939006252740025,-11.381906392234988,3.684481044355797,-16.113055937282677,65.52351850996124,0.0,0.0,0.0,0.941886438968151,0.0,0.0067733102752558,0.0513402507565931,0.0,0.0,0.0,18.894486044928524,3,1,0,0,0,747,1378.473,1211
Massignano,0.0,1983.1006652526032,1846.683227848101,-0.0687899710764937,-9.723033589687672,-10.6437428861082,-9.43391229984872,54.83782068493761,0.9363975576662144,0.0,0.0,0.0,0.0,0.0,0.0005427408412483,0.0,0.0003052917232021,0.0627544097693351,18.063725490196074,3,0,0,1,0,0,118.2021,116
Matelica,1.0,10708.625703817972,14013.79055153707,0.3086450996733128,2.3736324203714863,0.9002674104778307,2.836298751340664,45.56402159170819,0.0217125329565232,0.0057986248729127,0.009253674760042,0.706303527424997,0.0,0.1252434043873102,0.0683686305595285,0.0027485309575916,0.0270114249280556,0.0335596491530388,11.610844337735095,2,0,0,1,0,284,550.5214,451
Micigliano,1.0,1044.099652911685,1148.9334425858951,0.100405923306132,9.26579484687738,-5.273101078448032,13.831301417851646,31.35441611689973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,0,500,1159.791,1081
Mogliano,1.0,4789.193877747783,4960.733646021699,0.0358180881068416,5.769301479397065,-1.0653645077707488,7.915524454999688,42.38467081580002,0.0009259936155177,0.0134025391719667,0.0018519872310354,0.8477958915125374,0.0110144503740526,0.1002997295123912,0.0247094085824987,0.0,0.0,0.0,8.825161290322582,3,0,0,1,0,73,172.6567,172
Mompeo,0.0,403.9294735827227,514.7012319168174,0.2742353939948607,-3.1326171540024754,21.27208659833872,-10.796186376608324,62.20009987996617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0558766859344894,3,0,1,0,0,125,373.3124,364
Monsampietro Morico,1.0,947.8305630543772,873.0254294755877,-0.0789224746432847,-3.3353508196388653,8.837160597050186,-7.157764924780678,36.49010955314086,0.0,0.0323692307692307,0.0,0.9339076923076924,0.0,0.0,0.0337230769230769,0.0,0.0,0.0,12.348024316109422,3,0,0,1,0,112,260.7,255
Monsampolo del Tronto,0.0,3229.764394523718,4175.596518987341,0.292848644336827,14.399149172059822,4.378578801647055,17.545810383888067,50.02090063783437,0.0,0.0449869647980578,0.0002974302030456,0.0320629758883248,0.0027398063341425,0.8991444355550651,0.0165621206687265,0.0020311465460163,0.0,0.002175120006621,249.9862068965517,2,0,0,1,0,16,87.36683,92
Montalto delle Marche,1.0,2008.6216158889315,1929.61875,-0.039331880760413,-8.875944716228028,-7.001274899202308,-9.464628850979242,38.23299405607376,0.3329374143444495,0.0,0.0,0.0,0.0,0.453905893101873,0.2036546368204659,0.0095020557332115,0.0,0.0,5.167610953729934,3,0,0,1,0,128,300.5808,292
Montappone,1.0,1096.6718665638257,1409.7768648282097,0.2855047237105005,-3.1653127982879683,10.621144792568764,-7.49453855551172,36.63740726364926,0.1725298823238719,0.0059919078358093,0.0,0.7799054884640331,0.0,0.0096982425796089,0.0318744787966766,0.0,0.0,0.0,19.341099163679807,3,0,0,1,0,136,233.6461,230
Montasola,0.0,670.3644234477439,849.7407775768536,0.2675803605545789,-20.4637563522513,-4.0262263285492255,-25.62547232568199,57.78245878382945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.212041884816754,3,0,1,0,0,271,575.931,500
Monte Castello di Vibio,0.0,1610.9349112996529,1681.7903028933092,0.0439840189052035,-9.476098881558528,-1.743898583612454,-11.904165734067602,63.6941123746421,0.4167416741674167,0.0099009900990099,0.081008100810081,0.2997299729972997,0.0,0.0,0.1926192619261926,0.0,0.0,0.0,0.711723254324151,3,0,0,0,1,142,342.5952,336
Monte Giberto,0.0,1579.4859332819128,2248.230006781194,0.4233934974715099,132.002329894866,50.67790482386725,157.5398396857985,43.10811308594607,0.0,0.0,0.0,0.8666197183098592,0.0,0.0,0.1328873239436619,0.0,0.0,0.0004929577464788,17.509247842170158,3,0,0,1,0,72,178.7953,177
Monte Rinaldo,1.0,503.12873119938297,461.396304249548,-0.0829458235278101,-6.563141798571818,-6.695876014938738,-6.521460577375321,36.62722860407689,0.0,0.0,0.0,0.8717703349282296,0.0,0.0,0.1282296650717703,0.0,0.0,0.0,2.7500000000000004,3,0,0,1,0,218,328.2864,325
Monte San Giovanni in Sabina,0.0,1289.9133050520634,1210.0299954792044,-0.0619292081568495,-8.088463456508595,-0.8030221320372295,-10.376238980190724,57.19872019723171,0.1088777219430485,0.0,0.1474036850921273,0.0,0.0,0.1239530988274706,0.0,0.0,0.0,0.6197654941373534,0.8245856353591159,3,0,1,0,0,421,728.9438,696
Monte San Giusto,0.0,5693.5,7554.411991410488,0.3268485099517849,6.620441824458514,4.882775158995329,7.1661042062571205,51.46441680086884,3.0352698354883748e-05,0.0035664420566988,0.0087719298245614,0.7036741941358586,0.0173617434589935,0.2174087901414435,0.0318551569234504,0.0163449280641049,0.0009864626965337,0.0,16.267621281323294,2,0,0,1,0,47,127.27,124
Monte San Martino,1.0,1245.8052448900887,1110.497943037975,-0.1086103164255433,-30.675977011298915,-1.7703094388794016,-39.752939658125534,25.99450498511905,0.0,0.0,0.0,0.739575604689123,0.0,0.0,0.0517880991244991,0.0,0.0,0.2086362961863778,8.832241153342071,3,0,0,1,0,221,393.2173,384
Monte San Pietrangeli,0.0,4721.914953721558,5183.439534358047,0.0977409769468085,-0.9994999195112366,2.958953519851468,-2.242534141719652,47.49522877319652,0.0,0.0,0.0,0.9529604612745004,0.0,0.0456427036094474,0.0007207414069127,0.0,0.0,0.0006760937091393,63.60365111561866,3,0,0,1,0,49,135.3023,129
Monte Santa Maria Tiberina,0.0,4344.96552256074,4401.686900994576,0.0130545059884402,-8.751458384604613,-3.151821153975116,-10.50985742004845,104.97887795084092,0.0,0.0,0.0301050837830161,0.0,0.0,0.8761715421755183,0.0,0.0,0.0,0.0937233740414655,2.986429177268872,3,0,0,0,1,290,562.8669,525
Monte Urano,0.0,6304.372204010799,7366.031792495479,0.1684005249260599,9.059952575220445,6.137949010389487,9.977520631568366,53.3322677645819,0.0,0.0232333688384815,0.0068809977446729,0.548119477324212,0.0125268163883763,0.3185511899225388,0.0713453450750358,0.0027303959074065,0.0,0.0166124087992758,24.05521472392638,2,0,0,1,0,43,105.3715,94
Monte Vidon Combatte,0.0,1113.395622830698,988.6676989150092,-0.1120248017488882,6.08862564148821,-3.3771042601351087,9.061055754950322,40.87730529038008,0.0,0.0,0.0,0.1138709677419354,0.0,0.8861290322580645,0.0,0.0,0.0,0.0,7.209302325581396,3,0,0,1,0,106,229.4267,222
Monte Vidon Corrado,1.0,818.6958927882762,826.7538539783002,0.0098424350983129,-4.3825081441346185,10.35417937571839,-9.010125265259084,36.5573296653892,0.0,0.0,0.0,0.6959757789832219,0.0,0.04213447710357,0.261889743913208,0.0,0.0,0.0,10.829234972677597,3,0,0,1,0,171,306.1096,310
Montebuono,0.0,1231.150645969919,1363.4494122965643,0.1074594459741508,-7.373730882766591,0.875321338999817,-9.964099664290236,64.13502793158857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.664,3,0,1,0,0,75,282.1972,240
Montecassiano,0.0,10597.515349016585,11670.99825949367,0.1012957165074267,-6.22672065840368,-9.543951049388554,-5.1850434068940965,57.64416446575771,0.0001188631587884,0.0039309744656464,0.0019060556534289,0.4588839598412327,0.0044021819879863,0.4778765945705007,0.0231952964150022,7.641203064971451e-05,0.0032347759641712,0.0263748859125931,32.996918335901384,2,0,0,1,0,48,141.6444,132
Montecastrilli,0.0,6891.7948900887,7796.263596292947,0.1312384829538371,-3.082734165306318,-0.2730715952228346,-3.965024883378801,55.30482513847514,0.0910168110790194,0.0026413883334567,0.0086894270409044,0.3280011849218692,0.0134044286454861,0.4255597521538423,0.0593201510775383,0.0631958330247599,0.0081710237231232,0.0,8.157269432138541,3,0,0,0,1,169,348.0755,357
Montecchio,0.0,2232.056932124952,2120.2715641952987,-0.0500817727006773,-9.177514631377395,3.304354622231493,-13.097073337078582,68.58205422451664,0.7181084803567915,0.0,0.0080015740801469,0.0,0.0701777398832557,0.0263002557880238,0.177411949891782,0.0,0.0,0.0,9.081000595592615,3,0,0,0,1,77,418.2701,415
Montecosaro,0.0,5313.758310836869,6495.550327757685,0.222402290015839,7.236040991984392,2.5115326297679306,8.719631911343646,59.958001444274885,0.0002281243049337,0.0093131747489206,0.0015341359506795,0.3785722840375721,0.0051727186143729,0.4603206287105844,0.040623235601079,0.0,0.0053095931973332,0.0989261048345243,24.758966393674104,3,0,0,1,0,29,102.8083,88
Montedinove,1.0,816.4043289625915,781.4796903254972,-0.0427786054019007,-16.15758342115087,-1.4696760530383504,-20.76988259073021,34.12592421542217,0.4431818181818182,0.0227272727272727,0.0,0.0,0.0,0.5340909090909091,0.0,0.0,0.0,0.0,0.901639344262295,3,0,0,1,0,232,372.9452,368
Montefalco,0.0,7085.541043193213,6612.19628164557,-0.0668043214571971,-11.565367617341971,-2.764253536778817,-14.329094957649302,40.11791825539928,0.2968812742604738,0.0054878864944451,0.0199883995895239,0.3087047695533842,0.0058894391647704,0.0857538035961272,0.2772944273412751,0.0,0.0,0.0,3.9676048858204993,3,0,0,0,1,204,293.8075,300
Montefalcone Appennino,1.0,1277.2622927111454,1141.8191907775768,-0.106041729021902,-26.82937139954873,-6.942914548235928,-33.074119961914725,25.373928207891428,0.0,0.0,0.0,0.2388591800356506,0.0,0.5793226381461676,0.1818181818181818,0.0,0.0,0.0,2.627634660421546,3,0,0,1,0,297,539.6002,533
Montefano,0.0,5479.8129193983805,5750.862307866185,0.0494632558546474,-7.253065044979875,-1.0178736242755415,-9.211040915274218,62.24539797527353,0.0657903572387859,0.0012254901960784,0.0,0.8016552511415526,0.0,0.0530654042438893,0.0782634971796937,0.0,0.0,0.0,16.917921045157623,3,0,0,1,0,48,134.2146,131
Montefino,0.0,1061.3315271885847,1099.0138223327306,0.0355047354938795,9.622507841080507,9.142123037930247,9.773358358660571,55.25033549568472,0.0,0.0,0.001238773614122,0.4805202849179312,0.0,0.0060080520284917,0.5122328894394549,0.0,0.0,0.0,15.52403846153846,3,1,0,0,0,124,272.3761,267
Montefiore dell'Aso,0.0,3391.1928557655224,3529.38085443038,0.0407490828573543,0.5360638134612562,-8.099776487981817,3.2478918535426544,49.98422000265543,0.001687088180484,0.0031632903384075,0.0002625315791059,0.7853352442189255,2.1518981893928635e-05,0.0041531635055282,0.0006154428821663,0.1938602040860242,0.0,0.0109015162274642,109.70396600566572,3,0,0,1,0,40,180.2767,172
Montefortino,1.0,2962.515050134979,2928.1560691681734,-0.011597909338972,-19.804396285832045,-5.048369940452306,-24.4380861882372,11.977453029201538,0.0,0.0,0.0,0.3469930814262906,0.0,0.0,0.6530069185737094,0.0,0.0,0.0,3.173986486486486,3,0,0,1,0,444,1024.971,807
Montefranco,1.0,877.9277477824913,1019.2819733273056,0.1610089507956128,-2.913046735708268,-6.655971396643932,-1.7376928971546204,36.47255820112888,0.0646347871781397,0.000525486074619,0.0819758276405675,0.7950604308985811,0.0,0.0578034682080924,0.0,0.0,0.0,0.0,1.5043478260869563,3,0,0,0,1,224,388.6658,392
Montegabbione,0.0,1105.8117431546473,1250.2024638336347,0.1305744142914156,5.26790182107694,6.119107843335018,5.000605961210258,82.88526696920283,0.0918057663125948,0.0,0.0,0.0,0.0,0.9081942336874052,0.0,0.0,0.0,0.0,1.081214109926169,3,0,0,0,1,233,496.3571,492
Montegallo,1.0,1600.8906864635558,1315.5873078661843,-0.1782154028440382,-27.834896148924216,-18.15223902505302,-30.87544578560744,12.948853525355004,0.0,0.0,0.4806629834254143,0.0,0.0,0.1408839779005525,0.3784530386740331,0.0,0.0,0.0,0.7001934235976788,3,0,0,1,0,419,1024.534,943
Montegiorgio,1.0,9006.363642499036,9225.372931735988,0.0243171714945523,-0.4791353323548967,3.105025333958596,-1.6046340743176897,40.805475194606345,0.0200049211456055,0.0031569613318662,0.0,0.4178006193215319,0.0107290259381514,0.5250955212932399,0.010162629934493,0.008519153005845,0.0,0.0045311680292668,31.421881838074402,3,0,0,1,0,86,229.9675,226
Montegranaro,0.0,9475.17625337447,11885.94785262206,0.2544302643857442,-4.984787563171109,1.7086553969236074,-7.0866636597956685,53.99364553337479,0.0,0.0074471871328207,0.0,0.7519562578311256,0.0033737829760471,0.2081165807782127,0.0102164194021773,0.0008141932904622,0.0071010330991511,0.0109745454900029,31.726372776488784,2,0,0,1,0,18,109.1436,104
Monteleone Sabino,0.0,721.1879001156962,605.5239602169981,-0.1603797566211838,-20.646774658128248,-11.098615390015183,-23.64508925527351,60.69808566694498,0.0,0.0,0.0,0.4046920821114369,0.0,0.5953079178885631,0.0,0.0,0.0,0.0,0.2788225674570727,3,0,1,0,0,275,495.304,471
Monteleone d'Orvieto,0.0,1322.768983802545,1420.6041591320072,0.0739624050211825,-5.132221934620879,-2.2250870839281323,-6.045120914826555,89.0104332625623,0.5376344086021505,0.0,0.0,0.0737327188940092,0.0,0.2473118279569892,0.141321044546851,0.0,0.0,0.0,0.4449760765550238,3,0,0,0,1,232,351.1387,350
Monteleone di Fermo,1.0,674.6035190898573,639.9450271247739,-0.0513760912659378,-7.385496370215542,6.079469077997872,-11.613767110133075,34.69992474790235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,1,0,139,259.41,250
Monteleone di Spoleto,1.0,1825.4199286540688,1525.3640370705243,-0.1643763645139908,-15.893759051242078,-15.118620673075217,-16.13716813657506,21.546346457322336,0.0,0.0,0.0,0.0,0.0,0.0151515151515151,0.9848484848484848,0.0,0.0,0.0,1.2201680672268906,3,0,0,0,1,724,1055.07,1017
Montelparo,1.0,1216.966862707289,1106.494055153707,-0.0907771698136644,-12.49341768344523,-5.936740140747957,-14.552346680440143,33.266345816188,0.2763532763532763,0.0,0.7236467236467237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4505776636713735,3,0,0,1,0,226,388.8055,389
Montelupone,0.0,5519.308494022368,6463.466331374322,0.1710645162114991,17.42362890511462,21.277335393230512,16.21348733835011,59.924578072910286,0.0002086018461263,0.0050734949004298,0.0,0.9468735798311816,5.960052746466807e-05,0.0263881335349817,0.0195191727446787,0.001877416615137,0.0,0.0,37.462182528607315,3,0,0,1,0,5,115.3537,110
Montemonaco,1.0,2294.870613189356,2392.929859855334,0.0427297495999993,-16.345923417593816,-15.0601434432352,-16.74968426380325,9.273138404820427,0.4639696586599241,0.0,0.259165613147914,0.0,0.0,0.0,0.2768647281921618,0.0,0.0,0.0,1.2840909090909092,3,0,0,1,0,610,1263.917,1150
Montenero Sabino,0.0,582.7285865792519,610.2551650090417,0.0472373915811767,-14.309290953573363,-4.690591156557414,-17.329756699600903,57.555831124765824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3,0,1,0,0,300,604.7867,600
Monteprandone,0.0,10631.659419591208,11827.341286166366,0.1124642748028447,0.2359427189943283,7.62301589584852,-2.0837472562566983,53.72108934651295,0.0091127952121797,0.0190817693233643,0.0039502907617449,0.5190987233609684,0.0162885916280962,0.2218054354644558,0.0675618398521608,0.0185604326670396,0.0221928352237085,0.1023472865062814,18.606624605678235,2,0,0,1,0,1,88.71822,88
Montereale,1.0,2157.577670651755,2040.6607933996384,-0.0541889540490093,12.578768905027166,-3.29037711148999,17.562000835861504,18.42809772049784,0.0,0.0017035775127768,0.0045428733674048,0.4656445201590005,0.2226007950028393,0.0320840431572969,0.252129471890971,0.0,0.0212947189097103,0.0,1.3603707995365002,3,1,0,0,0,770,1020.731,1008
Monterubbiano,0.0,3627.5079059005016,3750.182244575045,0.033817800500173,-5.121648013077492,3.375570585292939,-7.78994604238582,49.45772010164729,0.0,0.0229166666666666,0.0279320987654321,0.4641975308641975,0.0,0.0212191358024691,0.4236111111111111,0.0,0.0,0.0401234567901234,5.770258236865539,3,0,0,1,0,47,203.6483,190
Montone,0.0,3067.958243347474,2708.153401898734,-0.1172782720328533,-19.28691430511585,-9.222417037720504,-22.44736944860481,86.91905590097933,0.0006037652999615,0.0,0.0033618749656951,0.9612492452933752,0.0,0.0347851144409682,0.0,0.0,0.0,0.0,43.69064748201439,3,0,0,0,1,244,390.7599,383
Montopoli di Sabina,0.0,5425.960827227151,6029.214975135624,0.1111792302077411,-5.1615543405676085,-2.2044959067696444,-6.090130332830033,70.56350875743532,0.0469403765690376,0.0036610878661087,0.1950836820083682,0.1303608786610878,0.0118985355648535,0.4369769874476987,0.0224895397489539,0.0309884937238493,0.1001569037656903,0.0214435146443514,1.8012246820536972,3,0,1,0,0,31,149.6975,111
Montorio al Vomano,1.0,5336.352998457385,6904.843942133816,0.2939256350038772,-9.495797008970492,-5.039139862036632,-10.895277244155547,33.75401245505192,0.0011485071769882,0.0004679103313655,0.0008980097268632,0.3174937021159945,0.0093156693244603,0.1281932516932209,0.4738277428289197,0.0007751241852924,0.0140136781060502,0.0538664045108446,25.76461276181199,3,1,0,0,0,178,486.0343,406
Montottone,0.0,1909.5713362900117,1844.5976039783,-0.0340252972365749,39.6267263767984,12.491934298883551,48.14759839968323,39.161250117144725,0.0,0.0,0.0,0.3871681415929203,0.0,0.6128318584070797,0.0,0.0,0.0,0.0,1.3766497461928935,3,0,0,1,0,94,210.1741,204
Moresco,0.0,535.5980620902429,595.7683996383363,0.11234233617887,-2.186214390943911,5.381766387075843,-4.562713001878322,51.238952084752334,0.4872577647995753,0.3196177329439872,0.0264135917175471,0.141491903371383,0.0,0.0242898858508096,0.0009291213166976,0.0,0.0,0.0,12.640939597315437,3,0,0,1,0,50,146.4036,108
Morro Reatino,0.0,626.1580215966062,809.3399525316456,0.2925490445174746,12.92589366864707,12.55835838864269,13.041307159777608,36.90014801370108,0.0,0.7016806722689075,0.0,0.0,0.0,0.2983193277310924,0.0,0.0,0.0,0.0,0.6329787234042553,3,0,1,0,0,397,707.9272,700
Morro d'Oro,0.0,3960.811559969148,4310.5889579566,0.0883095276540186,6.572307417303127,-3.354950732312885,9.68966670968799,56.59204137407431,0.0420196286587083,0.0,0.0033147734904781,0.8643326039387309,0.0,0.0674437246788136,0.0118400242650085,0.0,0.0019931971315293,0.0090560478367311,25.160534205505584,3,1,0,0,0,27,117.6577,121
Morrovalle,0.0,9512.76273621288,11315.885736889692,0.1895477739408702,-1.1916290506923852,4.387850036164664,-2.943698022400707,56.71663141637974,0.0013498312710911,0.0055399325084364,0.0,0.8314679415073116,0.0006702287214098,0.136323584551931,0.0119141357330333,0.0040307461567304,0.0028730783652043,0.0058305211848518,21.006202618883528,2,0,0,1,0,41,118.0507,106
Mosciano Sant'Angelo,0.0,6595.274527574239,8582.280854430379,0.3012772733793943,14.49432092990382,6.4977295567584745,17.005411912809677,52.82874933019935,0.1662322891202574,0.0170188853162421,0.0059415840810287,0.5850189607820413,0.0008597710691078,0.1787286169005657,0.0258699454759601,0.0155055265221855,0.00301997957033,0.0018044411622811,80.2051448335495,2,1,0,0,0,8,134.6708,135
Muccia,1.0,2048.430563054377,1563.146914556962,-0.2369051005438122,-27.78124163517934,-12.67515290564404,-32.52485818698913,24.949339841656435,0.0,0.0931850971738945,0.022659764066876,0.0710345412882967,0.0270729016379529,0.1746584061783926,0.6078248323856403,0.0035644572689467,0.0,0.0,12.807608695652172,3,0,0,1,0,415,709.67,706
Narni,0.0,26975.949286540686,28895.78317133816,0.0711683531283678,-1.3631970124372252,2.6519491395543264,-2.6240338899065887,58.85609653189034,0.0034552122594278,0.0039752874611064,0.0187346630121918,0.6271778149070291,0.0102281456330122,0.0707720725594574,0.0918739744206691,0.0429689718352377,0.0024270176078334,0.1283868403040347,17.101155182989164,2,0,0,0,1,43,223.6704,188
Navelli,0.0,962.0384882375624,1038.3936821880652,0.0793681280781021,9.176107685072637,2.665644729563793,11.220524369539312,64.75702542950961,0.0257966616084977,0.0,0.0,0.0,0.0035407182599898,0.3110773899848255,0.5655032878098128,0.094081942336874,0.0,0.0,3.4382608695652173,3,1,0,0,0,449,808.5368,790
Nereto,0.0,1805.062765136907,2612.5798711573234,0.4473623419732827,16.117952242481945,4.838581616373672,19.65990212467687,48.33094851670733,0.0,0.0,0.0006423942411245,0.4826270145672341,0.002305061688741,0.2953690932794226,0.0763315510042133,0.0001322576378785,0.0205755096642545,0.1220171179171311,10.201811873554355,2,1,0,0,0,87,149.9169,150
Nocera Umbra,0.0,10970.152950250676,11372.90214737794,0.0367131797481512,-13.604599658916484,-2.782878389913037,-17.002838412164973,41.44707365283215,0.0005135227661759,0.0012196165696679,0.0011768230058199,0.7608909619993153,0.0,0.1497560766860664,0.0833618623758986,0.0,0.0030811365970558,0.0,8.056541975521462,3,0,0,0,1,374,710.1797,675
Norcia,1.0,10536.836550327806,8670.745727848102,-0.1771016199754611,-30.12535574452253,-20.527143860765108,-33.13938787254434,0.0,0.0234184535990746,0.0038793486965032,0.0953465610819467,0.5736809324673013,0.0003025180176172,0.194536880505383,0.0821959249043509,0.0022599875433757,0.0087018418008719,0.015677551383575,11.352525252525252,3,0,0,0,1,437,1138.694,1131
Notaresco,0.0,4652.746210952565,5382.490280289331,0.1568415804883035,0.2229536180656506,-11.55099963921828,3.920212422211759,52.631235932492736,0.0001289273246588,0.0041950967946683,0.0031240082513487,0.7880930656934306,0.001547127895906,0.0504304189146302,0.1322100126943827,0.0,0.0028760710885433,0.0173952713424309,14.933649289099526,2,1,0,0,0,41,161.9864,156
Ocre,0.0,2748.566158889317,3133.499016726944,0.1400486055584618,6.644532164994538,-3.109305076160334,9.70743379421226,49.75045801407922,0.0,0.0144927536231884,0.0,0.5516029863855951,0.0,0.0079051383399209,0.4259991216512955,0.0,0.0,0.0,1.9395229982964222,3,1,0,0,0,597,1114.501,1018
Ofena,0.0,1041.6922772849982,1084.103910488246,0.0407141668687289,-8.819598328425137,-8.527261968161701,-8.9113978419902,58.33100803438131,0.7647058823529411,0.0,0.0,0.0,0.0,0.2352941176470588,0.0,0.0,0.0,0.0,2.7706237424547284,3,1,0,0,0,349,849.8754,660
Offida,1.0,6840.015349016583,7873.483826853527,0.1510915436740255,-3.2523315472977767,-3.2850577583101828,-3.2420548569502,43.70082414351244,0.0278262886457281,0.0037656561246486,0.0128523480776052,0.6874778290173821,0.0098780254863972,0.045174229814173,0.1754850328812726,0.001957868311185,0.0041817884137855,0.0314009332278222,29.061855670103093,3,0,0,1,0,65,213.9302,207
Ortezzano,1.0,977.2669784033938,856.1087251356239,-0.1239766163650711,-9.71089105040016,-8.629763266731496,-10.050386980885818,38.64037611510417,0.0389651326317831,0.0,0.0,0.6404393579360845,0.0,0.3205470151787013,4.849425343096843e-05,0.0,0.0,0.0,53.14690721649485,3,0,0,1,0,162,238.0162,224
Orvieto,0.0,22979.371943694565,24712.647287522603,0.0754274463233813,-1.5104533915824967,-2.731001891327396,-1.127176544124545,79.45670020030208,0.3151478529712859,0.006497258831432,0.0432163044530422,0.1054491908492782,0.0100553513653043,0.3041802453998527,0.1023516263680176,0.018107259036763,0.0779495061789958,0.0170454045460278,16.39241236716834,2,0,0,0,1,81,338.4373,319
Orvinio,0.0,9.222570381797146,7.146564195298373,-0.2251006065072972,-48.419576545996094,-15.609263883069174,-58.72267650817295,68.00786611224991,0.0,0.0,0.0915032679738562,0.0,0.0,0.9084967320261438,0.0,0.0,0.0,0.0,0.7445255474452555,3,0,1,0,0,617,802.5948,797
Otricoli,0.0,2103.142711145392,3420.209335443038,0.6262374004949763,54.105525525978834,12.7468823355458,67.09297369414328,63.32992502967158,0.0,0.0516409266409266,0.0,0.8494208494208494,0.0,0.0,0.0,0.041023166023166,0.0579150579150579,0.0,1.103301384451544,3,0,0,0,1,39,288.0722,203
Ovindoli,0.0,315.1700539915156,271.95735759493675,-0.1371091442518271,-11.598044186930094,-2.5325605327064014,-14.444788905717342,66.30878917531201,0.0,0.0211212001579155,0.3661666008685353,0.0240821160679036,0.0505329648637978,0.0,0.0217133833399131,0.0627714172917489,0.0,0.4536123174101855,4.128769356153219,3,1,0,0,0,774,1467.97,1456
Paciano,0.0,2024.7468183571152,1950.7153481012656,-0.0365633221816439,-12.290729734818113,-7.710662459195593,-13.728963239601274,90.82683611207844,0.3634136382196815,0.0,0.041649652919559,0.0069416088199265,0.5700285830951409,0.0,0.0179665169456921,0.0,0.0,0.0,2.4964322120285423,3,0,0,0,1,262,344.3854,303
Panicale,0.0,5650.835470497494,6161.612929475588,0.0903897240761685,9.788805459889993,3.563093519099972,11.743804582289558,85.46276591340362,0.010754312297979,0.0153762498867172,0.122632389813612,0.2566685798870193,0.0177778449083164,0.0898105911850889,0.4274234963598465,0.0156179198259976,0.0226565568075401,0.0212820590278826,11.699240148436118,3,0,0,0,1,231,325.0137,301
Parrano,0.0,574.3365696104898,737.4731351717902,0.2840434932986039,22.246004151044545,18.55916016734782,23.40374752579436,80.97654663139029,0.0,0.0,0.0,0.9689119170984456,0.0,0.0,0.0310880829015544,0.0,0.0,0.0,2.549056603773585,3,0,0,0,1,193,424.2525,450
Passignano sul Trasimeno,0.0,7679.348428461242,7904.857120253164,0.0293656022893999,4.035311883268914,2.0092097555020776,4.671548817991816,89.10136907332746,0.0012949847319701,0.0010231978129146,0.0065548609889846,0.8470319269692561,0.0132695966362371,0.0153479671937201,0.0086012566148139,0.0023501574765383,0.0,0.1045260515755647,11.068660414086002,3,0,0,0,1,252,374.6835,338
Pedaso,0.0,3140.28122830698,3687.7852283001807,0.1743487159869361,-1.081242087182631,-4.004367396122107,-0.1633217805589506,58.20496095574547,0.0,0.0,0.0,0.4845632997887936,0.0,0.431761709529134,0.0178593614113554,0.0658156292707168,0.0,0.0,11.610530111792285,2,0,0,1,0,0,60.21901,56
