Comune,AGRICOLTURE,REAL ESTATE,HOSPITALITY,MANUFACTURING,TECH SERVICES,WHOLE/RETAIL SALES,CONSTRUCTIONS,BUSINESS SUPPORT SERVICES,COMMUNICATION AND INFORMATION SERV.,LOGISTICS
Nepi,0.0023055263958245446,0.0015108555955616165,0.01298943382158169,0.4072736905100609,0.0036397884802166214,0.38930039537325,0.09163241079574998,0.007672006985254442,0.04597317740780347,0.0377027146346967
Nereto,0.0,0.0,0.0006423942411245678,0.4826270145672341,0.002305061688741096,0.2953690932794226,0.07633155100421335,0.00013225763787858748,0.02057550966425454,0.12201711791713114
Nocciano,0.0,0.00878774222622803,0.0,0.9066020730058585,0.0,0.0076611086074808476,0.07694907616043263,0.0,0.0,0.0
Nocera Umbra,0.0005135227661759672,0.001219616569667922,0.0011768230058199246,0.7608909619993153,0.0,0.1497560766860664,0.08336186237589867,0.0,0.0030811365970558027,0.0
Norcia,0.02341845359907465,0.0038793486965032478,0.09534656108194679,0.5736809324673013,0.0003025180176172257,0.19453688050538304,0.08219592490435092,0.002259987543375745,0.008701841800871964,0.01567755138357505
Notaresco,0.00012892732465883848,0.0041950967946683595,0.0031240082513487783,0.7880930656934306,0.0015471278959060615,0.05043041891463028,0.13221001269438273,0.0,0.0028760710885433194,0.017395271342430973
Numana,0.0,0.02700079633685049,0.20834162850885926,0.624129006569779,0.008958789567987258,0.08498407326299025,0.019112084411706153,0.022197889707346208,0.0,0.0052757316344813855
Ocre,0.0,0.014492753623188406,0.0,0.5516029863855951,0.0,0.007905138339920948,0.42599912165129555,0.0,0.0,0.0
Ofena,0.7647058823529411,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0
Offagna,0.00030851501439736734,0.02368709721650898,0.0,0.023207184971890855,0.0030851501439736733,0.28554778554778554,0.06074317839023721,0.005998903057726587,0.0,0.5974221856574797
Offida,0.027826288645728163,0.003765656124648675,0.01285234807760526,0.6874778290173821,0.00987802548639725,0.04517422981417306,0.17548503288127268,0.00195786831118509,0.004181788413785576,0.0314009332278222
Onano,0.9230188679245283,0.0,0.0,0.0,0.045283018867924525,0.03169811320754717,0.0,0.0,0.0,0.0
Oriolo Romano,0.004075394803871625,0.0010471500537725703,0.004669723212769571,0.0021226014603498047,0.004415011037527594,0.9019924152374483,0.04233882379577744,0.015990264334635195,0.012594101998075508,0.010754514065772344
Orsogna,0.0001973048162105637,0.002288735868042539,0.008168419391117338,0.7535662845530059,0.0034528342836848648,0.08138823668685753,0.14786022926819645,0.0030779551328847937,0.0,0.0
Orte,0.008216634429400387,0.02774468085106383,0.02242166344294004,0.036688588007736944,0.002553191489361702,0.7522166344294003,0.06183365570599613,0.0054313346228239846,0.007272727272727273,0.07562088974854932
Ortezzano,0.03896513263178313,0.0,0.0,0.6404393579360845,0.0,0.3205470151787013,4.849425343096843e-05,0.0,0.0,0.0
Ortona,0.02942439053780285,0.0009880931759815035,0.005987302400192799,0.7475949119226395,0.023251820667113517,0.09105971486884419,0.026127232058803594,0.026758346450169827,0.0008691002477764138,0.04793908767067578
Orvieto,0.31514785297128595,0.006497258831432066,0.043216304453042274,0.10544919084927826,0.010055351365304345,0.3041802453998527,0.10235162636801765,0.018107259036763045,0.07794950617899582,0.017045404546027872
Orvinio,0.0,0.0,0.0915032679738562,0.0,0.0,0.9084967320261438,0.0,0.0,0.0,0.0
Osimo,0.006623102305606737,0.014494111630318274,0.006574061749066478,0.4832097394545289,0.008507660835510968,0.3949910325839469,0.05244099370179138,0.008592606085232487,0.01615273331044774,0.008413958343550116
Ostra,0.014687228182081763,0.07703319802841403,0.0024373006668599595,0.7553004494056248,0.012666714989852132,0.03012648593795303,0.09340569730356625,0.0,0.0035879965207306465,0.010754928964917367
Ostra Vetere,0.0017137391396763824,0.004131572654568642,0.00013284799532375057,0.7929829688869995,0.0,0.14089858384036985,0.0355766931477004,0.010242580439461168,0.014321013895900311,0.0
Otricoli,0.0,0.05164092664092664,0.0,0.8494208494208494,0.0,0.0,0.0,0.041023166023166024,0.05791505791505792,0.0
Ovindoli,0.0,0.021121200157915514,0.3661666008685353,0.024082116067903673,0.050532964863797866,0.0,0.021713383339913146,0.06277141729174891,0.0,0.45361231741018554
Paciano,0.3634136382196815,0.0,0.041649652919559,0.006941608819926501,0.5700285830951409,0.0,0.01796651694569212,0.0,0.0,0.0
Panicale,0.010754312297979036,0.015376249886717215,0.12263238981361206,0.2566685798870193,0.017777844908316468,0.08981059118508897,0.42742349635984656,0.015617919825997644,0.022656556807540102,0.02128205902788267
Parrano,0.0,0.0,0.0,0.9689119170984456,0.0,0.0,0.031088082901554404,0.0,0.0,0.0
Passignano sul Trasimeno,0.0012949847319701354,0.0010231978129146748,0.006554860988984636,0.8470319269692561,0.01326959663623719,0.015347967193720124,0.008601256614813986,0.002350157476538394,0.0,0.10452605157556476
Pedaso,0.0,0.0,0.0,0.48456329978879364,0.0,0.43176170952913406,0.017859361411355447,0.06581562927071687,0.0,0.0
Peglio,0.021778584392014518,0.35571687840290384,0.0,0.0,0.0,0.0,0.6225045372050817,0.0,0.0,0.0
Penna San Giovanni,0.00695322376738306,0.0,0.0,0.9723978086809946,0.0,0.0,0.0,0.0,0.02064896755162242,0.0
Penna Sant'Andrea,0.0,0.0,0.006461698801459094,0.4006774361646691,0.0,0.030797290255341322,0.5355914538822303,0.026472120896300157,0.0,0.0
Penna in Teverina,0.048841752721183365,0.0,0.0,0.0022327658386826683,0.0,0.44599497627686296,0.06865754953949205,0.0,0.0,0.43427295562377893
Pennapiedimonte,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Penne,0.004226586258440287,0.004561620535023968,0.004961084480181434,0.5756017731044791,0.023465285294572445,0.1869362403999794,0.16283954435338385,0.010089686098654708,0.004329673728158343,0.022988505747126436
Pergola,0.0,0.02195686096570347,0.007802211179849268,0.6906008255956795,0.006108965349328788,0.19793269071149525,0.07166967319248774,0.0,0.003928773005456014,0.0
Perugia,0.0024172161053719614,0.009042457167763435,0.0066072243966176876,0.1291395228494872,0.02000577726461435,0.7363695273035411,0.05103119162108112,0.018942913299628248,0.009945080191463465,0.01649908980043142
Pescara,0.0035450352567670245,0.02309636849653401,0.031471766355155265,0.17666576326746586,0.05536990164241201,0.3723238815191948,0.10806388645562616,0.11896033270901996,0.022749527731935646,0.08775353656588926
Pescorocchiano,0.1389413988657845,0.0,0.0,0.28166351606805295,0.0,0.0,0.5793950850661626,0.0,0.0,0.0
Pescosansonesco,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Petrella Salto,0.46956521739130436,0.0,0.0,0.0,0.0,0.0,0.5304347826086957,0.0,0.0,0.0
Petriano,0.0,0.011083915388136032,0.0009220013398868393,0.9323091822047108,0.000855670308240304,0.04688277316777108,0.006924959703898274,0.0009419006493807999,7.959723797584224e-05,0.0
Petriolo,0.0,0.0025208543404528373,0.0,0.8630030250252085,0.0,0.015400128334402787,0.11907599229993583,0.0,0.0,0.0
Petritoli,0.0,0.0014341590612777053,0.0,0.4452411994784876,0.0,0.47711864406779664,0.06075619295958279,0.011277705345501956,0.0041720990873533245,0.0
Piandimeleto,0.0003399120477576427,0.01663444583713964,0.0,0.7453208982175862,0.001019736143272928,0.012236833719275137,0.006415839901425506,0.0,0.0,0.21803233413354295
Pianella,0.010667396061269147,0.001284921886926874,0.009573304157549234,0.8695740674774821,0.0023853747900870184,0.043159381201974455,0.04520126202228894,0.0033140807083608978,0.0006551829423439011,0.01418502875171747
Piansano,0.0,0.0023908778813143696,0.0,0.0020230505149583127,0.003310446297204512,0.9652403138793526,0.02703531142717018,0.0,0.0,0.0
Picciano,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Piegaro,0.0021375704730265325,0.0,0.0,0.9762017154003046,0.00017813087275221105,0.001015345974687603,0.006884758231872957,0.012691824683595037,0.0008906543637610553,0.0
Pietracamela,0.0,0.14628699050809604,0.5192629815745393,0.30206588498045783,0.031825795644891124,0.0,0.0005583472920156337,0.0,0.0,0.0
Pietralunga,0.0,0.0051661787497847425,0.008308937489237127,0.9767521956259687,0.0,0.00977268813500947,0.0,0.0,0.0,0.0
Pietranico,0.5519379844961241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448062015503876
Pieve Torina,0.010630695015186707,0.04542612113632303,0.0,0.5478381275683402,0.03122208325888869,0.0,0.3648829730212614,0.0,0.0,0.0
Pineto,0.0005284176938632415,0.016560475033957613,0.02030343369882224,0.4610410506027688,0.003780218886867804,0.360455387658737,0.06214327571548094,0.01109677157112807,0.006107289115611694,0.05798368002276261
Piobbico,0.002120411568409344,0.008690211345939933,0.0,0.630492213570634,0.0,0.2722121802002225,0.060414349276974415,0.0018770856507230255,0.024193548387096774,0.0
Pioraco,0.0,0.0,0.0,0.6287249633610161,0.010161211529066927,0.0,0.0,0.0,0.0,0.36111382510991696
Pizzoli,0.0,0.01236381442036969,0.008977026971885583,0.09846166401436324,0.0,0.39943689558085443,0.48076059901252705,0.0,0.0,0.0
Poggio Bustone,0.01768990634755463,0.0,0.0,0.25806451612903225,0.0,0.0,0.7242455775234131,0.0,0.0,0.0
Poggio Catino,0.004138950480413895,0.0,0.0,0.9958610495195861,0.0,0.0,0.0,0.0,0.0,0.0
Poggio Mirteto,0.06326490966781066,0.01573528459496212,0.013468885579226835,0.41021822184808654,0.0,0.3431975652399145,0.10839862720973904,0.021109887975134366,0.0003237712879621835,0.024282846597163763
Poggio Moiano,0.0,0.050405268490374876,0.23556231003039513,0.050405268490374876,0.010638297872340425,0.25658561296859167,0.36930091185410335,0.010891590678824722,0.016210739614994935,0.0
Poggio Nativo,0.007308970099667774,0.04086378737541528,0.10166112956810631,0.02292358803986711,0.27209302325581397,0.5179401993355481,0.037209302325581395,0.0,0.0,0.0
Poggio Picenze,0.0,0.0,0.0,0.9057311803502388,0.0,0.0,0.0942688196497612,0.0,0.0,0.0
Poggio San Vicino,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Poggiodomo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Poggiofiorito,0.0,0.001274223520042474,0.0,0.8758428457658615,0.0,0.11977701088399256,0.0002654632333421821,0.0,0.0,0.0028404565967613486
Polino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pollenza,0.00048192771084337347,0.0066317443687794655,0.01000523834468308,0.5293137768465165,0.00892613933996857,0.2368046097433211,0.16019905709795704,0.0,0.030476689366160294,0.017160817181770562
Polverigi,0.0016020954391140158,0.0012587892735895839,0.0015639503096113012,0.8100626851628161,0.0,0.14153114549823897,0.019441301003216907,0.00450112528132033,0.008544509008608083,0.011494399023484685
Ponzano di Fermo,0.0,0.0008378484052952019,0.0,0.8699100709378317,0.0,0.03161481315980562,0.09763726749706753,0.0,0.0,0.0
Popoli,0.01572413271432759,0.0012670076871436542,0.01494879965204565,0.6493603502236174,0.0006902355310558712,0.18076606688665955,0.028989892304346593,0.004387250498766085,0.0,0.10386626450203762
Porano,0.0,0.07832167832167833,0.0,0.07272727272727272,0.0,0.0,0.37902097902097903,0.4699300699300699,0.0,0.0
Porto Recanati,0.0,0.009204820103189976,0.0556803053417668,0.5811721147088569,0.05537176388579395,0.26786540736042785,0.02390053537656342,0.001491283703868767,0.005313769519532388,0.0
Porto San Giorgio,0.001536065424612371,0.042174897372632345,0.05884682698123003,0.16041982220176515,0.06213839574825654,0.47658169245508214,0.08685995043914345,0.011710491808543094,0.057364282999983945,0.04236757456875097
Porto Sant'Elpidio,4.0803122021736406e-05,0.010302788310488442,0.0401561010868203,0.6318509170501675,0.011730897581249216,0.24030998714701657,0.019046314458003387,0.005432644246322619,0.007044367566181206,0.03408517943172909
Potenza Picena,0.034026759816611046,0.0160558899666282,0.018363846177837383,0.5968062876212457,0.00838349499423011,0.17640270717025855,0.09884914075414028,0.006530892305773009,0.017184917194273775,0.027396063999001966
Prata d'Ansidonia,0.0,0.0,0.0,0.0,0.0,0.0,0.9200913242009132,0.07990867579908675,0.0,0.0
Preci,0.21526265354124924,0.001829427650492203,0.0,0.05592821674361878,0.0,0.10610680372854778,0.6177367366495339,0.0,0.0,0.0031361616865580627
Pretoro,0.0,0.004318799034399517,0.00876961375980688,0.7102444176222088,0.011805974652987326,0.0879413095956548,0.15079963789981896,0.0,0.0,0.026120247435123718
Proceno,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Rapagnano,0.0001310032226792779,0.00112662771504179,0.015563182854298216,0.7519060968899834,0.0,0.0058427437314957946,0.22543034558650143,0.0,0.0,0.0
Rapino,0.0,0.0,0.015084564985524912,0.8523541063538016,0.13256132866067347,0.0,0.0,0.0,0.0,0.0
Recanati,0.0009508086803902401,0.028862325720290398,0.00668946729359,0.7723327351455512,0.007930448697180816,0.11112488414220154,0.046523420882857554,0.0013621214724997958,0.0015889069503410233,0.022634881015097433
Rieti,0.013230172101879635,0.027648135897988795,0.03865256910206603,0.2773767711801533,0.019790436997701166,0.3881630161868597,0.1394284711841735,0.07409992800154962,0.014396035334061846,0.007214464013566409
Ripa Teatina,0.0,0.0002862166250971092,0.0,0.6676616101729567,0.0,0.3076828719793924,0.02436930122255387,0.0,0.0,0.0
Ripatransone,0.07836080323913132,0.004147069649503088,0.0004008016032064128,0.6735511840006544,0.006085640669093288,0.06837348165719194,0.1524109443376549,0.0,0.0,0.01667007484356468
Ripe San Ginesio,0.03892068683565004,0.02109566639411284,0.08372853638593622,0.069664758789861,0.0,0.12003270645952575,0.6665576451349141,0.0,0.0,0.0
Rivodutri,0.0,0.0,0.0,0.0,0.0,0.9972602739726028,0.0,0.0027397260273972603,0.0,0.0
Rocca Santa Maria,0.42120911793855303,0.0,0.333994053518335,0.0,0.0,0.0,0.244796828543112,0.0,0.0,0.0
Rocca Sinibalda,0.0,0.0,0.0,0.0,0.0,0.0,0.4482758620689655,0.5517241379310345,0.0,0.0
Rocca di Cambio,0.0,0.0,0.06633221850613155,0.0,0.0,0.0,0.37848383500557414,0.0,0.0,0.5551839464882943
Rocca di Mezzo,0.0,0.016672224074691565,0.2850950316772257,0.14871623874624876,0.0,0.014004668222740914,0.5095031677225742,0.02600866955651884,0.0,0.0
Roccacasale,0.0,0.0,0.1566265060240964,0.05253012048192771,0.0,0.6197590361445783,0.0,0.0,0.1710843373493976,0.0
Roccafluvione,0.0,0.0,0.05605040191179665,0.036932435368238106,0.0,0.9070171627199652,0.0,0.0,0.0,0.0
Roccamontepiano,0.0,0.0,0.0,0.20140515222482436,0.0,0.0,0.6468384074941452,0.13278688524590163,0.016627634660421546,0.00234192037470726
Roccamorice,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Roccantica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ronciglione,0.08441791704661637,0.01395451656580729,0.03293818563651939,0.04830197021194286,0.029788057144436154,0.5906214595595347,0.17212412611567052,0.014949293984359888,0.011329409489071265,0.0015750642460416148
Rosciano,0.12851029044046933,0.016229082515868437,0.004736487786112714,0.3557414887478361,0.025028851702250433,0.07527889978842085,0.06241584920176957,0.0,0.0,0.3320590498172726
Roseto degli Abruzzi,0.20345682663542367,0.01961787979783043,0.011075343426645281,0.5288618672247942,0.013676399774019011,0.13967407171483928,0.046197187370847693,0.015100155835883203,0.0017100239251684431,0.020630244294548777
Rosora,0.0003490151508371889,0.00010738927718067351,0.002765273887402343,0.9532588171071118,0.012027599044235433,0.019079494912432993,0.00961134030767028,0.002801070313129234,0.0,0.0
Rotella,0.6269405968206749,0.0,0.0,0.3239750859905178,0.0,0.0,0.04908431718880729,0.0,0.0,0.0
Salisano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Benedetto del Tronto,0.053101926047399564,0.022322852090657985,0.04497389006911574,0.2680968117310408,0.028178433735438692,0.4033011152108465,0.07346601567838197,0.044765797439943016,0.024371684494303852,0.03742147350287189
San Costanzo,0.0,0.06619558452019185,0.0021235309193424375,0.7701094716801523,0.0,0.08981071284736206,0.020246768937868413,0.03668582726174349,0.0,0.014828103833339436
San Demetrio ne' Vestini,0.0,0.0,0.00035606195478013177,0.5382766601388642,0.007833363005162899,0.24327933060352502,0.2102545842976678,0.0,0.0,0.0
San Gemini,0.0,0.000551440177931364,0.006157748653566899,0.12377993860632686,0.004687241512416594,0.16888774516111243,0.47333786739701855,0.0,0.0,0.2225980184916273
San Ginesio,0.019213951334945214,0.03878800349812233,0.0,0.37905756468954166,0.15980760327177324,0.1520654354647873,0.17436596532743454,7.716446319255105e-05,0.007999382684294459,0.06862492926590874
San Giovanni Teatino,0.0,0.0037298274153005884,0.00229554156905911,0.41198300067651766,0.0326421905829769,0.18846618651873936,0.32608492990644217,0.00323206094987868,0.01347305005118784,0.018093212329897718
San Giustino,0.009440027313968988,0.005066886534431219,0.004293232891539571,0.7744854113621752,0.001550939462510488,0.14389594540111944,0.054239295067140786,0.0027786151963009914,0.0025752132995783042,0.0016744334712349765
San Lorenzo Nuovo,0.4217717717717718,0.03753753753753754,0.0,0.011711711711711712,0.0,0.362012012012012,0.14444444444444443,0.0,0.02252252252252252,0.0
San Lorenzo in Campo,0.007450936287465557,0.0035427093291345666,0.0039925771804532415,0.6671259067648878,0.0,0.1921216892537817,0.09593431929370748,0.008097621323736152,0.019513018050947534,0.0022212225158859586
San Marcello,0.061861215707369556,0.0,0.0,0.2911511565357719,0.0,0.585126412049489,0.01694459386767079,0.005513717052178591,0.0,0.03940290478752017
San Martino sulla Marrucina,0.011170017671968258,0.0,0.0031676169517521925,0.625754392984562,0.0,0.005568337167817012,0.3463038911673502,0.008035744056550298,0.0,0.0
San Paolo di Jesi,0.0,0.004579453518546787,0.0,0.8229277972828576,0.010952526331857731,0.0,0.16154022286673791,0.0,0.0,0.0
San Pio delle Camere,0.0,0.0,0.029542920847268672,0.0,0.0,0.9704570791527313,0.0,0.0,0.0,0.0
San Severino Marche,0.003675726714777096,0.0248533081540433,0.0066432858973494305,0.7094363323666284,0.0016102380791798746,0.17811678019828692,0.030375328792068522,0.004733762730154448,0.0025502461725231,0.03800499089498887
San Valentino in Abruzzo Citeriore,0.0,0.0,0.0,0.4392179087560215,0.0,0.12553131198639841,0.1714366676112213,0.0,0.020685746670444885,0.24312836497591386
San Venanzo,0.21180805176132278,0.0,0.01653486700215672,0.673705966930266,0.0,0.0,0.03172178289000719,0.0,0.0,0.0662293314162473
San Vito Chietino,0.06207129056936502,0.0,0.03318162368226553,0.7946473723110437,0.000531632110579479,0.10213819841547697,0.0,0.0,0.0013355635948703985,0.006094319316398905
Sant'Anatolia di Narco,0.0,0.0001371773474473582,0.0,0.8188344498045222,0.0,0.0,0.18102837284803036,0.0,0.0,0.0
Sant'Angelo in Pontano,0.0,0.0,0.0,0.3403444551128181,0.009301488238118098,0.6471135381661066,0.003240518482957273,0.0,0.0,0.0
Sant'Angelo in Vado,0.005466157552616028,0.004897949906813946,0.014068821310059548,0.6472566934860675,0.0,0.1991567798536297,0.10835719805445702,1.1364152916041639e-05,0.0,0.020785035683440155
Sant'Egidio alla Vibrata,0.00010326218718291774,0.0050373988704014655,0.003708459417960437,0.7716424075354459,0.0018272917471064138,0.18210511192723158,0.02473802832077725,0.003183169161421247,0.006900607900006285,0.0007542629324665296
Sant'Elpidio a Mare,1.4518538854249708e-05,0.014506660049732594,0.0005873408900128291,0.7489018705157513,0.0913744040799734,0.11644264121258836,0.007785896427383548,0.016530016419147576,0.0007338461457238943,0.0031228057208322556
Sant'Eusanio Forconese,0.0,0.0,0.0,0.0,0.0,0.24019607843137256,0.28431372549019607,0.47549019607843135,0.0,0.0
Sant'Eusanio del Sangro,0.0064857484212322925,0.12220515446321897,0.009045912271718724,0.0914831882573818,0.0,0.5108380269670593,0.09575012800819252,0.08875234681686295,0.012630141662399726,0.06280935313193378
Sant'Ippolito,0.0,0.003935640699154995,0.0021125130223405486,0.5088744839294671,0.0004051394837365436,0.1871262105953621,0.0034436856117606206,0.0,0.0,0.29410232665817804
Sant'Omero,0.0003640935102049228,0.0016693343958452123,0.010366360507532615,0.4865525840334691,0.005488881408561006,0.4284075374226301,0.05892819114222317,0.00022669973276910288,0.0033386687916904245,0.004657649055074296
Santa Maria Nuova,0.16056378959604767,0.06753850624818367,0.0,0.45350188898575994,0.0,0.29325777390293517,0.02121476315024702,0.0005231037489102005,0.0034001743679163035,0.0
Santa Vittoria in Matenano,0.0,0.0,0.0,0.6984898899411313,0.0,0.2583823905810084,0.04312771947786025,0.0,0.0,0.0
Sante Marie,0.008997429305912597,0.0,0.0,0.21079691516709512,0.0,0.0,0.016066838046272493,0.0,0.0,0.7641388174807198
Sarnano,0.0001535862386730149,0.006860185327394666,0.00381405826037987,0.494854861004454,0.12220345057082885,0.34385399068243483,0.023652280755644295,0.0,0.0,0.004607587160190447
Sassocorvaro,0.0,0.11187214611872145,0.0,0.8493150684931506,0.03881278538812785,0.0,0.0,0.0,0.0,0.0
Sassoferrato,0.0003183103338513678,0.0029396895538038085,9.362068642687288e-05,0.4180538131705582,0.004549965360346022,0.40715636527047017,0.1413297882300073,0.0,0.0,0.025558447394536297
Scafa,0.0,0.004073319755600814,0.008486082824168364,0.07340461642905635,0.09054650373387645,0.1810930074677529,0.4579938900203666,0.027410047522063816,0.0,0.15699253224711474
Scandriglia,0.6730486008836525,0.0,0.0,0.3269513991163476,0.0,0.0,0.0,0.0,0.0,0.0
Scheggia e Pascelupo,0.005069280162216965,0.0,0.0,0.9697532950321054,0.0,0.0,0.024839472794863128,0.0003379520108144643,0.0,0.0
Scheggino,0.0,0.11293634496919917,0.11663244353182751,0.7704312114989733,0.0,0.0,0.0,0.0,0.0,0.0
Scoppito,0.0,0.024416277518345565,0.02134756504336224,0.07493884812096953,0.10162330442517234,0.20364687569490772,0.2608850344674227,0.0,0.0,0.31314209472981985
Sefro,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Selci,0.0,0.0,0.3458498023715415,0.0,0.0,0.0,0.6541501976284585,0.0,0.0,0.0
Sellano,0.0010871534698314912,0.0,0.0,0.9037869179199131,0.0,0.0,0.07700670411306396,0.01811922449719152,0.0,0.0
Senigallia,0.006016381269854967,0.016371051430465893,0.030842611284319713,0.38940372086897485,0.06925480436258603,0.34877185891307755,0.04421739357510883,0.007050712905415992,0.060087742205045175,0.02798372318515104
Serra San Quirico,0.000921504565636257,0.006227136913238949,0.000404903521264416,0.9729691994080031,0.0,0.007902599759850325,0.009913155175783978,0.0016615006562229482,0.0,0.0
Serra Sant'Abbondio,0.0,0.0,0.0,0.0641357492090883,0.0,0.0,0.9358642507909117,0.0,0.0,0.0
Serra de' Conti,0.01990328803678114,0.004708121935259074,0.004164223372341058,0.5418589433070732,0.0,0.3189880087363707,0.08902089760259711,0.006016877852280549,0.007648573541034597,0.007691065616262567
Serramonacesca,0.0,0.0,0.0,0.0,0.0,0.6770428015564203,0.22568093385214008,0.09727626459143969,0.0,0.0
Serrapetrona,0.0,0.0,0.0,0.08574729718577205,0.0,0.914252702814228,0.0,0.0,0.0,0.0
Serravalle di Chienti,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Servigliano,0.0,0.002755205245352771,0.0010462804729187737,0.3324381822620584,0.0,0.43887978237366165,0.2121159278763994,0.0,0.01276462176960904,0.0
Sigillo,0.0,0.0,0.0015014224001685809,0.9455273416921294,0.0,0.0,0.04198714571699505,0.0031082077757875882,0.0,0.007875882414919398
Silvi,0.0015822152155411232,0.018718120076997333,0.02577240091163014,0.5448989267211588,0.0007654037504783774,0.13872086182177518,0.09689211805496056,0.1388236772509439,0.02844560207001731,0.0053806741264972495
Sirolo,0.01690243395048887,0.01596629914707718,0.12986270022883295,0.0937695028084044,0.0006760973580195548,0.437434990638652,0.28910963178697735,0.00046806740170584563,0.010869565217391304,0.004940711462450593
Smerillo,0.0,0.0,0.0,0.0,0.8125,0.0,0.0,0.0,0.1875,0.0
Soriano nel Cimino,0.18608138152112094,0.01750168036812988,0.05263430019130345,0.12646709063647174,0.0,0.34243317305206555,0.15614497699188254,0.003128069903314203,0.0,0.1156093273357117
Spello,0.02101228410455343,0.005337186135191123,0.007507685811925214,0.689282085790814,0.005667049307947063,0.21371834962857406,0.02291229597962765,0.014949398989299239,0.015971974824842656,0.003641689427225587
Spinetoli,0.0009765264000985768,0.007584252356601565,0.0026831372065800013,0.16535025568356848,0.014478467130799089,0.7428531821822438,0.009956256546115459,0.0007177623066970611,0.00023411989402994271,0.055166040293265974
Spoleto,0.002953828063974321,0.002454806549153619,0.015370099721330266,0.5941117831899684,0.010082368183051997,0.28012649780537213,0.027394029047556393,0.02431218596315301,0.006743309733527252,0.03645109174291265
Spoltore,0.0015175003718905043,0.0014033603932402936,0.006089648533067381,0.8738191891757877,0.009621438856055453,0.06190503366661584,0.02202714473229965,0.003141656133667271,0.008117036514501859,0.012357991622874025
Staffolo,0.0,0.0,0.10679611650485436,0.101126213592233,0.0,0.11013592233009709,0.3372427184466019,0.0,0.0,0.3446990291262136
Stimigliano,0.0,0.08204798628963153,0.0,0.0,0.0,0.7352185089974294,0.12446443873179092,0.031276778063410456,0.0,0.02699228791773779
Stroncone,0.0058803573447924916,0.006219608730068981,0.007237362885898451,0.6030758792265069,0.0317200045233518,0.15543367635417846,0.190433110935203,0.0,0.0,0.0
Sutri,0.009392016785732128,0.019383524004596094,0.033021931358345406,0.43927661487735425,0.09986511465254534,0.1731028625668182,0.05615227057001548,0.002248089124244392,0.025078683119348553,0.14247889294100016
Tarano,0.09869119207640609,0.0,0.05624336752741422,0.0,0.0,0.7693668199504775,0.01627166607711355,0.0,0.0,0.05942695436858861
Tarquinia,0.3450272422813536,0.03618141526567473,0.054842794541546565,0.047028341969775234,0.007664495059733076,0.43342719562790544,0.0645983637969242,0.007206291550727294,0.0031157838612393155,0.0009080760451205492
Teramo,0.0004968422093411279,0.01092187712424763,0.014947287760625873,0.3316545339941417,0.018013619903350594,0.4133887852084389,0.12743013928884825,0.015022679240152761,0.0444265921815328,0.023697643089320364
Terni,0.0031685263808758925,0.006468777739658361,0.011858442833817144,0.7036006137990761,0.017061579461126877,0.14858774112306358,0.042620157263895266,0.024335452401572442,0.009635338076087886,0.032663370920826405
Tocco da Casauria,0.0037125327289069523,0.0,0.0001563171675329243,0.9258535568668829,0.0,0.052144801802858,0.014316047259890318,0.0038167441739289016,0.0,0.0
Todi,0.05412950590842737,0.007782004425548843,0.018565283949038704,0.20393042724660537,0.02733113831793626,0.5566708222783407,0.06145332750837338,0.013216265845489385,0.03742891950544669,0.01949230501479327
Toffia,0.0,0.03826955074875208,0.0,0.0,0.0,0.0,0.04159733777038269,0.0,0.0,0.9201331114808652
Tolentino,0.009535966973124924,0.007718945638741394,0.00986732213425316,0.41605171313334327,0.011627306924508059,0.3921289569102489,0.1125195214362345,0.0017925771011855452,0.004448850442033217,0.034308839306326985
Tollo,0.8560418437881196,0.00022178686282482533,0.004749935312165009,0.07738513288729532,0.003363767419509851,0.0288877388829335,0.025098879976342733,0.0019036705725797509,0.0023472442982294017,0.0
Torano Nuovo,0.0,0.06771428571428571,0.034761904761904765,0.5678095238095238,0.0,0.035238095238095235,0.2944761904761905,0.0,0.0,0.0
Torgiano,0.03813363293899941,0.0033220981208556383,0.018183420351155465,0.42452360496111735,0.007274249333597691,0.4378913048267354,0.019826845548873175,0.01183882977551605,0.01953164584847884,0.019474368294670984
Tornimparte,0.0,0.0,0.0,0.2412087912087912,0.0,0.0,0.6395604395604395,0.11923076923076924,0.0,0.0
